.,English
EventJournalReadPage3Base.button1,Continue
EventJournalReadPage3TestEnd.text,
EventJournalReadPage3TestEnd.button1,
EventJournalReadPage3End.text,
EventJournalReadPage3End.button1,
EventJournalReadPage3.button1,Continue
EventJournalReadPage3.text,
EventJournalReadPage4Base.text,\n28 October 1925\n\nThe Master has prepared his son all week. The boy is isolated. The Master says his son's fear will provide the power needed to create the portal.\n\nThe boy's screaming kept me awake last night. It hurts to hear, but the Master told me this morning that power is drawing into him, making him stronger for Saturday.\n
EventJournalReadPage4Base.button1,Continue
EventJournalReadPage4TestEnd.text,
EventJournalReadPage4TestEnd.button1,
EventJournalReadPage4End.text,
EventJournalReadPage4End.button1,
EventJournalReadPage4.button1,Continue
EventJournalReadPage4.text,
EventJournalReadPage5Base.text,\n29 October 1925\n\nKids broke into the house yesterday. One of the Brothers chased them off, but not before they broke into the basement. We secured the door with a special lock and cast a living darkness spell on the room. I piled boxes in front of the entrance to the place of power beneath the house. No one will find their way to the altar before Saturday.\n
EventJournalReadPage5Base.button1,Continue
EventJournalReadPage5TestEnd.text,
EventJournalReadPage5TestEnd.button1,
EventJournalReadPage5End.text,
EventJournalReadPage5End.button1,
EventJournalReadPage5.button1,Continue
EventJournalReadPage5.text,
EventJournalReadPage6Base.text,\n30 October 1925\n\nThe cleaning crew will be here tomorrow to start on the house. Everything is prepared for the ritual; I can feel the fear and excitement building in all of us. Soon the world will belong to the One True God.\n\nThe Master's son continues to plead for his life during the day, then screams in the night. The Master told me in confidence the he yearns to stop, but that he must keep his commitment and see this through.\n\nThe boy has been moved to the dungeon outside the altar room. There is a hole in the wall that he stares through when he's not begging or screaming. The altar is visible through the hole; looking at it terrifies the boy. I can no longer hear him, but I can feel his fear from across the town. I will be strong.\n
EventJournalReadPage6Base.button1,Continue
EventJournalReadPage6TestEnd.text,
EventJournalReadPage6TestEnd.button1,
EventJournalReadPage6End.text,
EventJournalReadPage6End.button1,
EventJournalReadPage6.button1,Continue
EventJournalReadPage6.text,
EventJournalReadPage7Base.text,\n31 October 1925\n\nAll the preparations are made. Tonight we will bring Its power to this world.\n\nThis morning, the Master told me that something is bothering him, but that he cannot put his finger on what. He said something has changed, like there is another power in the house. My brethren have combed the house and can find nothing. I hope the Master is wrong.\n\nThe woman who lost the stone is already at the altar. Her husband pleaded with me to help him find the stone, so I'm going to search the chapel one more time. For his sake, I hope we find it.\n\nThe cleaning crew are due here momentarily. They will be here until they are... needed. The plan is set in motion.\n
EventJournalReadPage7Base.button1,Continue
EventJournalReadPage7TestEnd.text,
EventJournalReadPage7TestEnd.button1,
EventJournalReadPage7End.text,
EventJournalReadPage7End.button1,
EventJournalReadPage7.button1,Continue
EventJournalReadPage7.text,
EventJournalReadPage8Base.text,\nThis evil must be stopped. Now you know when and where the ritual will take place. You must hurry.\n
EventJournalReadPage8Base.button1,Continue
EventJournalReadPage8TestEnd.text,
EventJournalReadPage8TestEnd.button1,
EventJournalReadPage8End.text,
EventJournalReadPage8End.button1,
EventJournalReadPage8.button1,Continue
EventJournalReadPage8.text,
EventJournalToc1.text,\nThe book looks new. When you flip through it, you see that there are only a few entries. The first one is last Sunday.\n
EventJournalToc1.button1,{action} Read Page 1
EventJournalToc1.button2,Cancel
EventJournalToc2.text,\nYou wonder how a family could work tirelessly over so many generations to commit such evil.\n
EventJournalToc2.button1,Read Page 1
EventJournalToc2.button2,{action} Read Page 2
EventJournalToc2.button3,Cancel
EventJournalToc3.text,\nYou are shocked to learn that you are here to protect their lives. You are determined to stop them from killing you.\n
EventJournalToc3.button1,Read Page 1
EventJournalToc3.button2,Read Page 2
EventJournalToc3.button3,{action} Read Page 3
EventJournalToc3.button4,Cancel
EventJournalToc4.text,\nThese people are ruthless:  a member loses something and will pay for it with her life. These people must be stopped.\n
EventJournalToc4.button1,Read Page 1
EventJournalToc4.button2,Read Page 2
EventJournalToc4.button3,Read Page 3
EventJournalToc4.button4,{action} Read Page 4
EventJournalToc4.button5,Cancel
EventJournalToc5.text,\nHis son?! How can he sacrifice his own son? The depth of this depravity inspires awe.\n
EventJournalToc5.button1,Read Page 1
EventJournalToc5.button2,Read Page 2
EventJournalToc5.button3,Read Page 3
EventJournalToc5.button4,Read Page 4
EventJournalToc5.button5,{action} Read Page 5
EventJournalToc5.button6,Cancel
EventJournalToc6.text,\nThere are two more entries. These people must be stopped.\n
EventJournalToc6.button1,Read Page 1
EventJournalToc6.button2,Read Page 2
EventJournalToc6.button3,Read Page 3
EventJournalToc6.button4,Read Page 4
EventJournalToc6.button5,Read Page 5
EventJournalToc6.button6,{action} Read Page 6
EventJournalToc6.button7,Cancel
EventJournalToc7.text,\nWe are here to feed their god, but that will not happen. We will put an end to this.\n
EventJournalToc7.button1,Read Page 1
EventJournalToc7.button2,Read Page 2
EventJournalToc7.button3,Read Page 3
EventJournalToc7.button4,Read Page 4
EventJournalToc7.button5,Read Page 5
EventJournalToc7.button6,Read Page 6
EventJournalToc7.button7,{action} Read Page 7
EventJournalToc7.button8,Cancel
EventJournalToc8.text,\nThis evil must be stopped. Now you know when and where the ritual will take place. You must hurry.\n
EventJournalToc8.button1,Read Page 1
EventJournalToc8.button2,Read Page 2
EventJournalToc8.button3,Read Page 3
EventJournalToc8.button4,Read Page 4
EventJournalToc8.button5,Read Page 5
EventJournalToc8.button6,Read Page 6
EventJournalToc8.button7,Read Page 7
EventJournalToc8.button8,Cancel
EventJournalStart.text,
EventJournalStart.button1,
EventJournalEnd.text,
