.,English
EventJournalReadPagePage2Base.text,"\nTuesday the 27th of October 1925\n\nPreparations continue. The ritual will test the Master and maybe break him. He counts on the healing stone to see him through but one of the church members lost it. The Master told me he will use her instead. He said it wasn’t much of a sacrifice, but it would be enough when the time comes.\n\n\nWednesday the 28th of October 1925\n\nThe Master has prepared his son all week. The boy is isolated. The Master says his son’s fear will provide the power needed to create the portal.\n\nThe boy’s screaming kept me awake last night. It hurts to hear, but the Master told me this morning that power is drawing into him, making him stronger for Saturday.\n"
EventJournalReadPagePage2Base.button1,Continue
EventJournalReadPagePage2TiePoint.text,
EventJournalReadPagePage2TiePoint.button1,
EventJournalReadPagePage2End.text,
EventJournalReadPagePage2End.button1,
EventJournalOrderedToc2.text,"\n<i>Sacrifice? His own son?!</i> These people must be stopped.\n"
EventJournalOrderedToc2.button1,Page 1
EventJournalOrderedToc2.button2,{action} Read the first Page
EventJournalOrderedToc2.button3,Page 2
EventJournalOrderedToc2.button4,{action} Read the next page
EventJournalOrderedToc2.button5,Page 3
EventJournalOrderedToc2.button6,{action} Read next page
EventJournalOrderedToc2.button7,Cancel
EventJournalReadPagePage3.text,
EventJournalReadPagePage3.button1,
EventJournalExpr1.text,
EventJournalExpr1.button1,
EventJournalReadPagePage3LetBefore1.text,
EventJournalReadPagePage3LetBefore1.button1,
EventJournalReadPagePage3TriggerBefore2.text,
EventJournalReadPagePage3TriggerBefore2.button1,
EventJournalReadPagePage3Display.text,
EventJournalReadPagePage3Display.button1,
EventJournalReadPagePage3Base.text,"\nThursday the 29th of October 1925\n\nKids broke into the house yesterday. One of the Brothers chased them off, but not before they broke into the basement. We secured the door with a special lock and cast a living darkness spell on the room. I piled boxes in front of the entrance to the place of power beneath the house. No one will find their way to the altar before Saturday.\n"
EventJournalReadPagePage3Base.button1,Continue
EventJournalReadPagePage3TiePoint.text,
EventJournalReadPagePage3TiePoint.button1,
EventJournalReadPagePage3End.text,
EventJournalReadPagePage3End.button1,
EventJournalOrderedToc3.text,"\nThere are two more entries. These people must be stopped.\n"
EventJournalOrderedToc3.button1,Page 1
EventJournalOrderedToc3.button2,{action} Read the first Page
EventJournalOrderedToc3.button3,Page 2
EventJournalOrderedToc3.button4,{action} Read the next page
EventJournalOrderedToc3.button5,Page 3
EventJournalOrderedToc3.button6,{action} Read next page
EventJournalOrderedToc3.button7,Page 4
EventJournalOrderedToc3.button8,{action} Read next page
EventJournalOrderedToc3.button9,Cancel
EventJournalReadPagePage4.text,
EventJournalReadPagePage4.button1,
EventJournalExpr2.text,
EventJournalExpr2.button1,
EventJournalReadPagePage4LetBefore1.text,
EventJournalReadPagePage4LetBefore1.button1,
EventJournalReadPagePage4Display.text,
EventJournalReadPagePage4Display.button1,
EventJournalReadPagePage4Base.text,"\nFriday the 30th of October 1925\n\nThe cleaning crew will be here tomorrow. Everything is prepared for the ritual; I can feel the fear and excitement building in all of us. Soon the world will belong to the One True God.\n\nThe Master’s son continues to plead for his life during the day, then screams in the night. The Master told me in confidence that he yearns to stop, but that he must keep his commitment and see this through.\n\nThe boy has been moved to the dungeon outside the altar room. There is a hole in the wall that he stares through when he’s not begging or screaming. The altar is visible through the hole; looking at it terrifies the boy. I can no longer hear him, but I can still feel his fear, even across town. I will be strong.\n"
EventJournalReadPagePage4Base.button1,Continue
EventJournalReadPagePage4TiePoint.text,
EventJournalReadPagePage4TiePoint.button1,
EventJournalReadPagePage4End.text,
EventJournalReadPagePage4End.button1,
EventJournalOrderedToc4.text,"\nYou are here to feed their god. “We must stop this horror,” you say aloud.\n"
EventJournalOrderedToc4.button1,Page 1
EventJournalOrderedToc4.button2,{action} Read the first Page
EventJournalOrderedToc4.button3,Page 2
EventJournalOrderedToc4.button4,{action} Read the next page
EventJournalOrderedToc4.button5,Page 3
EventJournalOrderedToc4.button6,{action} Read next page
EventJournalOrderedToc4.button7,Page 4
EventJournalOrderedToc4.button8,{action} Read next page
EventJournalOrderedToc4.button9,Page 5
EventJournalOrderedToc4.button10,{action} Read next page
EventJournalOrderedToc4.button11,Cancel
EventJournalReadPagePage5.text,
EventJournalReadPagePage5.button1,
EventJournalReadPagePage5TriggerBefore1.text,
EventJournalReadPagePage5TriggerBefore1.button1,
EventJournalReadPagePage5Display.text,
EventJournalReadPagePage5Display.button1,
EventJournalReadPagePage5Base.text,"\nSaturday the 31st of October 1925\n\nAll the preparations are made. Tonight we will bring Its glory to this world.\n\nEarlier, the Master told me that something is bothering him, but he isn’t sure what. He said something has changed, like there is another power in the house. The brethren searched by can find nothing.\n\nThe woman who lost the stone is already at the altar. Her husband pleaded with me to help him find the stone; I’m going to search the chapel one more time. For his sake, I hope I find it.\n\nThe cleaning crew should be there soon. It is time.\n"
EventJournalReadPagePage5Base.button1,Continue
EventJournalReadPagePage5TiePoint.text,
EventJournalReadPagePage5TiePoint.button1,
EventJournalReadPagePage5End.text,
EventJournalReadPagePage5End.button1,
EventJournalOrderedToc5.text,
EventJournalOrderedToc5.button1,Page 1
EventJournalOrderedToc5.button2,{action} Read the first Page
EventJournalOrderedToc5.button3,Page 2
EventJournalOrderedToc5.button4,{action} Read the next page
EventJournalOrderedToc5.button5,Page 3
EventJournalOrderedToc5.button6,{action} Read next page
EventJournalOrderedToc5.button7,Page 4
EventJournalOrderedToc5.button8,{action} Read next page
EventJournalOrderedToc5.button9,Page 5
EventJournalOrderedToc5.button10,{action} Read next page
EventJournalOrderedToc5.button11,Cancel
EventOpenPortalStart.text,
EventOpenPortalStart.button1,
EventOpenPortalInit.text,
EventOpenPortalInit.button1,
EventOpenPortalFirstTimeInitializer.text,
EventOpenPortalFirstTimeInitializer.button1,
EventOpenPortalToc.text,
EventOpenPortalToc.button1,
EventOpenPortalTocSelector.text,
EventOpenPortalTocSelector.button1,
EventOpenPortalTocPrologStep1.text,"\nDavid stands at the alter, arms raised, speaking a language you cannot understand. You can see on the altar the various tools and materials needed for the ritual.\n\nThe boy is chained to the floor, crying and quietly begging his father to stop.\n\nIf you have the {c:QItemRitualKnife}, the {c:QItemRitualComponents}, and the {c:QItemElderSign}, you can begin to disrupt the ritual.\n\nOnly {c:EventChosenInvestigator} can perform this task and only while standing at the altar in the space next to David.\n\nAre you ready?\n"
EventOpenPortalTocPrologStep1.button1,{action} Speak the words
EventOpenPortalTocPrologStep1.button2,{qst:Cancel}
EventOpenPortalReadPageStep1.text,
EventOpenPortalReadPageStep1.button1,
EventOpenPortalReadPageStep1Display.text,
EventOpenPortalReadPageStep1Display.button1,
EventOpenPortalReadPageStep1Base.text,"\nWhen you get close to the altar, you see that David does not have an {c:QItemElderSign}. That means he will need blood to keep the portal open. You must stop him before he uses you to feed it.\n\nYou think back to the counter-spell you memorized earlier. You hold the {c:QItemRitualKnife} and chalice above your head and speak the words. {c:UncleDavid} snaps his head toward you, as though seeing you here for the first time. Your eyes lock and you see a determined but haunted look in his eyes.\n\nHe looks back at the altar and tries to start again. Nothing comes out of his mouth and he looks back at you.\n\nThis step is complete.\n"
EventOpenPortalReadPageStep1Base.button1,{qst:Continue}
EventOpenPortalReadPageStep1TiePoint.text,
EventOpenPortalReadPageStep1TiePoint.button1,
EventOpenPortalReadPageStep1End.text,
EventOpenPortalReadPageStep1End.button1,
EventOpenPortalTiePoint.text,
EventOpenPortalTiePoint.button1,
EventOpenPortalMarkBefore1.text,
EventOpenPortalMarkBefore1.button1,
EventOpenPortalClearTrigger.text,
EventOpenPortalClearTrigger.button1,
EventOpenPortalLoopBack.text,
EventOpenPortalLoopBack.button1,
EventOpenPortalEnd.text,
EventOpenPortalEnd.button1,
EventOpenPortalTocPrologStep2.text,"\n{c:UncleDavid} lowers his eyes to the dagger he holds. While no sound comes out, you see him moving his lips.\n"
EventOpenPortalTocPrologStep2.button1,{action} Stab David
EventOpenPortalTocPrologStep2.button2,{qst:Cancel}
EventOpenPortalReadPageStep2.text,
EventOpenPortalReadPageStep2.button1,
EventOpenPortalReadPageStep2Display.text,
EventOpenPortalReadPageStep2Display.button1,
EventOpenPortalReadPageStep2Base.text,"\nYou choose your moment and lunge at him with your knife. At the last moment, he steps to the left and your knife glances off of his robed arm without doing any damage.\n\nYou think you can turn and make a more direct hit. Test {agility}.\n\nFor each Unique Item you have, you may roll 1 extra die.\n"
EventOpenPortalReadPageStep2Base.button1,{qst:Continue}
EventOpenPortalReadPageStep2Base.button2,{qst:Cancel}
EventOpenPortalReadPageStep2BasePassTest.text,
EventOpenPortalReadPageStep2BasePassTest.button1,
EventOpenPortalReadPageStep2TiePoint.text,
EventOpenPortalReadPageStep2TiePoint.button1,
EventOpenPortalReadPageStep2PostTest.text,
EventOpenPortalReadPageStep2PostTest.button1,
EventOpenPortalReadPageStep2PostTestPass.text,
EventOpenPortalReadPageStep2PostTestPass.button1,
EventOpenPortalReadPageStep2End.text,
EventOpenPortalReadPageStep2End.button1,
EventOpenPortalReadPageStep2PostTestFail.text,
EventOpenPortalReadPageStep2PostTestFail.button1,
EventOpenPortalReadPageStep2BaseFailTest.text,
EventOpenPortalReadPageStep2BaseFailTest.button1,
EventOpenPortalTocPrologStep3.text,"\nHe steps away again and you stumble, bumping into him and knocking the {c:QItemRitualDagger} from his hand. It clatters onto the altar and you step back.\n"
EventOpenPortalTocPrologStep3.button1,{action} Speak the words
EventOpenPortalTocPrologStep3.button2,{qst:Cancel}
EventOpenPortalReadPageStep3.text,
EventOpenPortalReadPageStep3.button1,
EventOpenPortalReadPageStep3Display.text,
EventOpenPortalReadPageStep3Display.button1,
EventOpenPortalReadPageStep3Base.text,"\nDavid grabs the knife and begins speaking the incantation again, his voice booming with power. The knife begins glowing and lightly, slowly pulsing.\n\nYou speak the words again. Test {will}.\n\nFor each Unique Item you have, you may roll 1 extra die.\n"
EventOpenPortalReadPageStep3Base.button1,{qst:Continue}
EventOpenPortalReadPageStep3Base.button2,{qst:Cancel}
EventOpenPortalReadPageStep3BasePassTest.text,
EventOpenPortalReadPageStep3BasePassTest.button1,
EventOpenPortalReadPageStep3TiePoint.text,
EventOpenPortalReadPageStep3TiePoint.button1,
EventOpenPortalReadPageStep3PostTest.text,
EventOpenPortalReadPageStep3PostTest.button1,
EventOpenPortalReadPageStep3PostTestPass.text,
EventOpenPortalReadPageStep3PostTestPass.button1,
EventOpenPortalReadPageStep3End.text,
EventOpenPortalReadPageStep3End.button1,
EventOpenPortalReadPageStep3PostTestFail.text,
EventOpenPortalReadPageStep3PostTestFail.button1,
EventOpenPortalReadPageStep3Fail.text,
EventOpenPortalReadPageStep3Fail.button1,
EventOpenPortalReadPageStep3FailMarkBefore1.text,
EventOpenPortalReadPageStep3FailMarkBefore1.button1,
EventOpenPortalReadPageStep3FailDisplay.text,
EventOpenPortalReadPageStep3FailDisplay.button1,
EventOpenPortalReadPageStep3FailBase.text,"\nYou fumble the words and nothing happens. David ignores you and slides the blade across his palm.\n\nSuffer 2 Horror ({will} negates).\n\nYou must stop him.\n"
EventOpenPortalReadPageStep3FailBase.button1,{qst:Continue}
EventOpenPortalReadPageStep3FailTiePoint.text,
EventOpenPortalReadPageStep3FailTiePoint.button1,
EventOpenPortalReadPageStep3FailEnd.text,
EventOpenPortalReadPageStep3FailEnd.button1,
EventOpenPortalReadPageStep3BaseFailTest.text,
EventOpenPortalReadPageStep3BaseFailTest.button1,
EventOpenPortalTocPrologStep3Fail.text,
EventOpenPortalTocPrologStep3Fail.button1,
EventOpenPortalTocPrologStep3Repeat.text,"\nSuprised that the spell didn’t work, you raise your arms again.\n"
EventOpenPortalTocPrologStep3Repeat.button1,{action} Speak the words
EventOpenPortalTocPrologStep3Repeat.button2,{qst:Cancel}
EventOpenPortalReadPageStep3Repeat.text,
EventOpenPortalReadPageStep3Repeat.button1,
EventOpenPortalReadPageStep3RepeatDisplay.text,
EventOpenPortalReadPageStep3RepeatDisplay.button1,
EventOpenPortalReadPageStep3RepeatBase.text,"\nYou begin speaking, hoping to block his voice again. Test {will}.\n\nFor each Unique Item you have, you may roll 1 extra die.\n"
EventOpenPortalReadPageStep3RepeatBase.button1,{qst:Continue}
EventOpenPortalReadPageStep3RepeatBase.button2,{qst:Cancel}
EventOpenPortalReadPageStep3RepeatBasePassTest.text,
EventOpenPortalReadPageStep3RepeatBasePassTest.button1,
EventOpenPortalReadPageStep3RepeatTiePoint.text,
EventOpenPortalReadPageStep3RepeatTiePoint.button1,
EventOpenPortalReadPageStep3RepeatPostTest.text,
EventOpenPortalReadPageStep3RepeatPostTest.button1,
EventOpenPortalReadPageStep3RepeatPostTestPass.text,
EventOpenPortalReadPageStep3RepeatPostTestPass.button1,
EventOpenPortalReadPageStep3RepeatEnd.text,
EventOpenPortalReadPageStep3RepeatEnd.button1,
EventOpenPortalReadPageStep3RepeatPostTestFail.text,
EventOpenPortalReadPageStep3RepeatPostTestFail.button1,
EventOpenPortalReadPageStep3RepeatFail.text,
EventOpenPortalReadPageStep3RepeatFail.button1,
EventOpenPortalReadPageStep3RepeatFailMarkBefore1.text,
EventOpenPortalReadPageStep3RepeatFailMarkBefore1.button1,
EventOpenPortalReadPageStep3RepeatFailDisplay.text,
EventOpenPortalReadPageStep3RepeatFailDisplay.button1,
EventOpenPortalReadPageStep3RepeatFailBase.text,"\nDavid seems unphased as blood wells up from the cut in his palm. You look at the dagger and chalice raised in your hands and wonder why nothing is happening. You take a deep breath, determined to stop this madness.\n"
EventOpenPortalReadPageStep3RepeatFailBase.button1,{qst:Continue}
EventOpenPortalReadPageStep3RepeatFailTiePoint.text,
EventOpenPortalReadPageStep3RepeatFailTiePoint.button1,
EventOpenPortalReadPageStep3RepeatFailEnd.text,
EventOpenPortalReadPageStep3RepeatFailEnd.button1,
EventOpenPortalReadPageStep3RepeatBaseFailTest.text,
EventOpenPortalReadPageStep3RepeatBaseFailTest.button1,
EventOpenPortalTocPrologStep3RepeatFail.text,
EventOpenPortalTocPrologStep3RepeatFail.button1,
EventOpenPortalTocPrologStep4.text,"\nAs David squeezes blood from his fist into the chalice, the spell takes hold and... he loses his voice again.\n"
EventOpenPortalTocPrologStep4.button1,{action} Make your move
EventOpenPortalTocPrologStep4.button2,{qst:Cancel}
EventOpenPortalReadPageStep4.text,
EventOpenPortalReadPageStep4.button1,
EventOpenPortalReadPageStep4Display.text,
EventOpenPortalReadPageStep4Display.button1,
EventOpenPortalReadPageStep4Base.text,"\nWith David distracted and frustrated, you reach out to grab the skull. If only you can reach it before he... does something.\n\nTest {agility}.\n\nFor each Unique Item you have, you may roll 1 extra die.\n"
EventOpenPortalReadPageStep4Base.button1,{qst:Continue}
EventOpenPortalReadPageStep4Base.button2,{qst:Cancel}
EventOpenPortalReadPageStep4BasePassTest.text,
EventOpenPortalReadPageStep4BasePassTest.button1,
EventOpenPortalReadPageStep4TiePoint.text,
EventOpenPortalReadPageStep4TiePoint.button1,
EventOpenPortalReadPageStep4PostTest.text,
EventOpenPortalReadPageStep4PostTest.button1,
EventOpenPortalReadPageStep4PostTestPass.text,
EventOpenPortalReadPageStep4PostTestPass.button1,
EventOpenPortalReadPageStep4Fail.text,
EventOpenPortalReadPageStep4Fail.button1,
EventOpenPortalReadPageStep4FailDisplay.text,
EventOpenPortalReadPageStep4FailDisplay.button1,
EventOpenPortalReadPageStep4FailBase.text,"\nDavid swings his arm at you, dagger flashing in the low light. It catches your arm, causing you to drop the dagger.\n\nDrop {c:QItemRitualKnife}. Take 2 {damage} ({agility} negates).\n\nDavid squeezes more of his blood into the chalice, causing it to... change in a way you cannot describe. It somehow feels powerful, like the knife he is wielding.\n"
EventOpenPortalReadPageStep4FailBase.button1,{qst:Continue}
EventOpenPortalReadPageStep4FailTiePoint.text,
EventOpenPortalReadPageStep4FailTiePoint.button1,
EventOpenPortalReadPageStep4FailEnd.text,
EventOpenPortalReadPageStep4FailEnd.button1,
EventOpenPortalReadPageStep4PostTestFail.text,
EventOpenPortalReadPageStep4PostTestFail.button1,
EventOpenPortalReadPageStep4BaseFailTest.text,
EventOpenPortalReadPageStep4BaseFailTest.button1,
EventOpenPortalTocPrologStep4Fail.text,
EventOpenPortalTocPrologStep4Fail.button1,
EventOpenPortalTocPrologEpilog.text,
EventOpenPortalTocPrologEpilog.button1,
EventOpenPortalReadPageEpilog.text,
EventOpenPortalReadPageEpilog.button1,
EventOpenPortalReadPageEpilogDisplay.text,
EventOpenPortalReadPageEpilogDisplay.button1,
EventOpenPortalReadPageEpilogBase.text,"\nThe futility of trying to stop your uncle from completing this ritual sinks in. You’re going to have to kill him.\n"
EventOpenPortalReadPageEpilogBase.button1,{qst:Continue}
EventOpenPortalReadPageEpilogTiePoint.text,
EventOpenPortalReadPageEpilogTiePoint.button1,
EventOpenPortalExpr5.text,
EventOpenPortalExpr5.button1,
EventOpenPortalExpr6.text,
EventOpenPortalExpr6.button1,
EventOpenPortalReadPageEpilogAddRemoveAfter1.text,
EventOpenPortalReadPageEpilogAddRemoveAfter1.button1,
EventOpenPortalExpr8.text,
EventOpenPortalExpr8.button1,
EventOpenPortalExpr9.text,
EventOpenPortalExpr9.button1,
EventOpenPortalReadPageEpilogAddRemoveAfter2.text,
EventOpenPortalReadPageEpilogAddRemoveAfter2.button1,
EventOpenPortalExpr11.text,
EventOpenPortalExpr11.button1,
EventOpenPortalReadPageEpilogLetAfter3.text,
EventOpenPortalReadPageEpilogLetAfter3.button1,
EventOpenPortalReadPageEpilogEnd.text,
EventOpenPortalReadPageEpilogEnd.button1,
EventOpenPortalExpr10.text,
EventOpenPortalExpr10.button1,
EventOpenPortalExpr7.text,
EventOpenPortalExpr7.button1,
quest.UncleDavid,Uncle David
EventSarahPatterStart.text,
EventSarahPatterStart.button1,
EventSarahPatterInit.text,
EventSarahPatterInit.button1,
EventSarahPatterFirstTimeInitializer.text,
EventSarahPatterFirstTimeInitializer.button1,
EventSarahPatterToc.text,
EventSarahPatterToc.button1,
EventSarahPatterTocSelector.text,
EventSarahPatterTocSelector.button1,
EventSarahPatterTocPrologDvm.text,
EventSarahPatterTocPrologDvm.button1,
EventSarahPatterReadPageDvm.text,
EventSarahPatterReadPageDvm.button1,
EventSarahPatterExpr2.text,
EventSarahPatterExpr2.button1,
EventSarahPatterExpr3.text,
EventSarahPatterExpr3.button1,
EventSarahPatterExpr4.text,
EventSarahPatterExpr4.button1,
EventSarahPatterExpr6.text,
EventSarahPatterExpr6.button1,
EventSarahPatterExpr7.text,
EventSarahPatterExpr7.button1,
EventSarahPatterExpr8.text,
EventSarahPatterExpr8.button1,
EventSarahPatterReadPageDvmDisplay.text,
EventSarahPatterReadPageDvmDisplay.button1,
EventSarahPatterReadPageDvmOverload1.text,"\nSarah whispers to {c:EventChosenInvestigator}, “The {c:QItemDVM} is a spell book. It contains many powerful spells, including how to open and close portals. You should read it to better understand what is happening.”\n"
EventSarahPatterReadPageDvmOverload1.button1,{qst:Continue}
EventSarahPatterReadPageDvmTiePoint.text,
EventSarahPatterReadPageDvmTiePoint.button1,
EventSarahPatterReadPageDvmEnd.text,
EventSarahPatterReadPageDvmEnd.button1,
EventSarahPatterTiePoint.text,
EventSarahPatterTiePoint.button1,
EventSarahPatterClearTrigger.text,
EventSarahPatterClearTrigger.button1,
EventSarahPatterLoopBack.text,
EventSarahPatterLoopBack.button1,
EventSarahPatterEnd.text,
EventSarahPatterEnd.button1,
EventSarahPatterReadPageDvmBase.text,"\nSarah whispers to {c:EventChosenInvestigator}, “The {c:QItemDVM} is a spell book. It contains many powerful spells, including how to open and close portals, and how to interrupt a ritual that has been started.\n\n“If you cannot stop {c:CustomMonsterDavidSmythe} in time, you may need to perform a closing ritual. Closing portals is easier than opening them but it takes time. With the portal open, many horrors could come through while you are trying to close it. You must be prepared. Read the book carefully and read it soon.”\n"
EventSarahPatterReadPageDvmBase.button1,{qst:Continue}
EventSarahPatterExpr9.text,
EventSarahPatterExpr9.button1,
EventSarahPatterExpr10.text,
EventSarahPatterExpr10.button1,
EventSarahPatterExpr11.text,
EventSarahPatterExpr11.button1,
EventSarahPatterExpr5.text,
EventSarahPatterExpr5.button1,
EventSarahPatterTocPrologCandles.text,
EventSarahPatterTocPrologCandles.button1,
EventSarahPatterReadPageCandles.text,
EventSarahPatterReadPageCandles.button1,
EventSarahPatterReadPageCandlesDisplay.text,
EventSarahPatterReadPageCandlesDisplay.button1,
EventSarahPatterReadPageCandlesBase.text,"\nSarah whispers to {c:EventChosenInvestigator}, “There’s a part of the house that is too dark to enter without light. The candles you found should help. If we move fast enough, maybe we can stop {c:CustomMonsterDavidSmythe} from opening the portal.”\n"
EventSarahPatterReadPageCandlesBase.button1,{qst:Continue}
EventSarahPatterReadPageCandlesTiePoint.text,
EventSarahPatterReadPageCandlesTiePoint.button1,
EventSarahPatterReadPageCandlesEnd.text,
EventSarahPatterReadPageCandlesEnd.button1,
EventSarahPatterTocPrologElderSign.text,
EventSarahPatterTocPrologElderSign.button1,
EventSarahPatterReadPageElderSign.text,
EventSarahPatterReadPageElderSign.button1,
EventSarahPatterExpr14.text,
EventSarahPatterExpr14.button1,
EventSarahPatterExpr15.text,
EventSarahPatterExpr15.button1,
EventSarahPatterExpr16.text,
EventSarahPatterExpr16.button1,
EventSarahPatterExpr18.text,
EventSarahPatterExpr18.button1,
EventSarahPatterExpr19.text,
EventSarahPatterExpr19.button1,
EventSarahPatterExpr20.text,
EventSarahPatterExpr20.button1,
EventSarahPatterReadPageElderSignDisplay.text,
EventSarahPatterReadPageElderSignDisplay.button1,
EventSarahPatterReadPageElderSignOverload1.text,"\nSarah whispers to {c:EventChosenInvestigator}, “The {c:QItemElderSign} is an important part of the closing ritual. It seals the portal permanently. When the closing ritual was performed 10 years ago, our Uncle Henry was able to close the portal, but he died before he could seal it.”\n"
EventSarahPatterReadPageElderSignOverload1.button1,{qst:Continue}
EventSarahPatterReadPageElderSignTiePoint.text,
EventSarahPatterReadPageElderSignTiePoint.button1,
EventSarahPatterReadPageElderSignEnd.text,
EventSarahPatterReadPageElderSignEnd.button1,
EventSarahPatterReadPageElderSignOverload2.text,"\nSarah whispers to {c:EventChosenInvestigator}, “The {c:QItemElderSign} is important for their plans tonight. It is used to either secure or seal a portal. It is good we found it before they did.”\n"
EventSarahPatterReadPageElderSignOverload2.button1,{qst:Continue}
EventSarahPatterReadPageElderSignBase.text,"\nSarah whispers to {c:EventChosenInvestigator}, “The {c:QItemElderSign} is a powerful protective symbol. It can be used to ward off evil creatures and protect people from harm. If you have it, you should keep it with you at all times.”\n"
EventSarahPatterReadPageElderSignBase.button1,{qst:Continue}
EventSarahPatterExpr21.text,
EventSarahPatterExpr21.button1,
EventSarahPatterExpr17.text,
EventSarahPatterExpr17.button1,
EventSarahPatterTocPrologRitualComponents.text,
EventSarahPatterTocPrologRitualComponents.button1,
EventSarahPatterReadPageRitualComponents.text,
EventSarahPatterReadPageRitualComponents.button1,
EventSarahPatterReadPageRitualComponentsDisplay.text,
EventSarahPatterReadPageRitualComponentsDisplay.button1,
EventSarahPatterReadPageRitualComponentsBase.text,"\nSarah reaches out as if to touch the {c:QItemRitualComponents}. “I recognize some of these items from the portal ritual. Both my father and the men who tried to stop him brought similar items to help with the spells.”\n"
EventSarahPatterReadPageRitualComponentsBase.button1,{qst:Continue}
EventSarahPatterReadPageRitualComponentsTiePoint.text,
EventSarahPatterReadPageRitualComponentsTiePoint.button1,
EventSarahPatterReadPageRitualComponentsEnd.text,
EventSarahPatterReadPageRitualComponentsEnd.button1,
EventSarahPatterTocPrologDagger.text,
EventSarahPatterTocPrologDagger.button1,
EventSarahPatterReadPageDagger.text,
EventSarahPatterReadPageDagger.button1,
EventSarahPatterReadPageDaggerDisplay.text,
EventSarahPatterReadPageDaggerDisplay.button1,
EventSarahPatterReadPageDaggerBase.text,"\nSarah reaches toward the {c:QItemRitualDagger}. “I recognize this dagger,” she starts. “It looks like the one my father used in the portal ritual. With luck, they need this one and we have it.”\n"
EventSarahPatterReadPageDaggerBase.button1,{qst:Continue}
EventSarahPatterReadPageDaggerTiePoint.text,
EventSarahPatterReadPageDaggerTiePoint.button1,
EventSarahPatterReadPageDaggerEnd.text,
EventSarahPatterReadPageDaggerEnd.button1,
EventSarahPatterTocPrologJournal.text,
EventSarahPatterTocPrologJournal.button1,
EventSarahPatterReadPageJournal.text,
EventSarahPatterReadPageJournal.button1,
EventSarahPatterReadPageJournalDisplay.text,
EventSarahPatterReadPageJournalDisplay.button1,
EventSarahPatterReadPageJournalBase.text,"\nSarah looks down and sees you holding the {c:QItemJournal}. “The {c:QItemJournal}! The man who let you in was writing in it all week. You should read it carefully.”\n"
EventSarahPatterReadPageJournalBase.button1,{qst:Continue}
EventSarahPatterReadPageJournalTiePoint.text,
EventSarahPatterReadPageJournalTiePoint.button1,
EventSarahPatterReadPageJournalEnd.text,
EventSarahPatterReadPageJournalEnd.button1,
EventSarahPatterTocPrologMissingJournal.text,
EventSarahPatterTocPrologMissingJournal.button1,
EventSarahPatterReadPageMissingJournal.text,
EventSarahPatterReadPageMissingJournal.button1,
EventSarahPatterReadPageMissingJournalDisplay.text,
EventSarahPatterReadPageMissingJournalDisplay.button1,
EventSarahPatterReadPageMissingJournalBase.text,"\nSarah whispers to {c:EventChosenInvestigator}, “That man who let you in, he has a book with him. He was writing in it all week. If you can find it, it may help you understand what is happening.”\n\n(The journal cannot be reached because by the time we find Sarah, we cannot go outside. Do this after BackyardBenAfter disappears:\n\nYou look where Benjamyn was and see a book on the floor, like the one you found outside. <i>How did this get in here?” you ask aloud. The other inventigators turn to look. Place the {c:QItemJournal} in Benjamin’s previous space.)\n"
EventSarahPatterReadPageMissingJournalBase.button1,{qst:Continue}
EventSarahPatterReadPageMissingJournalTiePoint.text,
EventSarahPatterReadPageMissingJournalTiePoint.button1,
EventSarahPatterReadPageMissingJournalEnd.text,
EventSarahPatterReadPageMissingJournalEnd.button1,
EventSarahPatterTocPrologColor1.text,
EventSarahPatterTocPrologColor1.button1,
EventSarahPatterReadPageColor1.text,
EventSarahPatterReadPageColor1.button1,
EventSarahPatterReadPageColor1Display.text,
EventSarahPatterReadPageColor1Display.button1,
EventSarahPatterReadPageColor1Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “You don’t remember me or what happened 10 years ago. I am your little sister.\n\n“I will tell you everything you need to know, but first I must tell you that {c:CustomMonsterDavidSmythe} will open a portal tonight and you must stop him; if you cannot stop him, you will need to close that portal.”\n"
EventSarahPatterReadPageColor1Base.button1,{qst:Continue}
EventSarahPatterReadPageColor1TiePoint.text,
EventSarahPatterReadPageColor1TiePoint.button1,
EventSarahPatterReadPageColor1End.text,
EventSarahPatterReadPageColor1End.button1,
EventSarahPatterTocPrologColor2.text,
EventSarahPatterTocPrologColor2.button1,
EventSarahPatterReadPageColor2.text,
EventSarahPatterReadPageColor2.button1,
EventSarahPatterReadPageColor2Display.text,
EventSarahPatterReadPageColor2Display.button1,
EventSarahPatterReadPageColor2Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “The people in this town worship a darker god than most. They want to bring their god to Earth. 10 years ago, my father cast a ritual to summon It. He opened a portal. The power it possessed was breathtaking and I could do nothing to stop it. Somehow, Father summoned local townsfolk through the portal to protect his casting, even after he was dead. As the portal, I could feel people and monsters approaching and passing through me from the other side.”\n"
EventSarahPatterReadPageColor2Base.button1,{qst:Continue}
EventSarahPatterReadPageColor2TiePoint.text,
EventSarahPatterReadPageColor2TiePoint.button1,
EventSarahPatterReadPageColor2End.text,
EventSarahPatterReadPageColor2End.button1,
EventSarahPatterTocPrologColor3.text,
EventSarahPatterTocPrologColor3.button1,
EventSarahPatterReadPageColor3.text,
EventSarahPatterReadPageColor3.button1,
EventSarahPatterReadPageColor3Display.text,
EventSarahPatterReadPageColor3Display.button1,
