.,English
EventSarahPatterReadPageRitualComponentsBase.text,"\nSarah reaches out as if to touch the {c:QItemRitualComponents}. “I recognize some of these items from the portal ritual. Both my father and the men who tried to stop him brought similar items to help with the spells.”\n"
EventSarahPatterReadPageRitualComponentsBase.button1,{qst:continue}
EventSarahPatterReadPageRitualComponentsTiePoint.text,
EventSarahPatterReadPageRitualComponentsTiePoint.button1,
EventSarahPatterReadPageRitualComponentsEnd.text,
EventSarahPatterReadPageRitualComponentsEnd.button1,
EventSarahPatterTocPrologDagger.text,
EventSarahPatterTocPrologDagger.button1,
EventSarahPatterReadPageDagger.text,
EventSarahPatterReadPageDagger.button1,
EventSarahPatterReadPageDaggerDisplay.text,
EventSarahPatterReadPageDaggerDisplay.button1,
EventSarahPatterReadPageDaggerBase.text,"\nSarah reaches toward the {c:QItemRitualDagger}. “I recognize this dagger,” she starts. “It looks like the one my father used in the portal ritual. With luck, they need this one and we have it.”\n"
EventSarahPatterReadPageDaggerBase.button1,{qst:continue}
EventSarahPatterReadPageDaggerTiePoint.text,
EventSarahPatterReadPageDaggerTiePoint.button1,
EventSarahPatterReadPageDaggerEnd.text,
EventSarahPatterReadPageDaggerEnd.button1,
EventSarahPatterTocPrologJournal.text,
EventSarahPatterTocPrologJournal.button1,
EventSarahPatterReadPageJournal.text,
EventSarahPatterReadPageJournal.button1,
EventSarahPatterReadPageJournalDisplay.text,
EventSarahPatterReadPageJournalDisplay.button1,
EventSarahPatterReadPageJournalBase.text,"\nSarah looks down and sees you holding the {c:QItemJournal}. “The {c:QItemJournal}! The man who let you in was writing in it all week. You should read it carefully.”\n"
EventSarahPatterReadPageJournalBase.button1,{qst:continue}
EventSarahPatterReadPageJournalTiePoint.text,
EventSarahPatterReadPageJournalTiePoint.button1,
EventSarahPatterReadPageJournalEnd.text,
EventSarahPatterReadPageJournalEnd.button1,
EventSarahPatterTocPrologColor1.text,
EventSarahPatterTocPrologColor1.button1,
EventSarahPatterReadPageColor1.text,
EventSarahPatterReadPageColor1.button1,
EventSarahPatterReadPageColor1Display.text,
EventSarahPatterReadPageColor1Display.button1,
EventSarahPatterReadPageColor1Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “You don’t remember me or what happened 10 years ago. I am your little sister.\n\n“I will tell you everything you need to know, but first I must tell you that David will open a portal tonight and you must stop him; if you cannot stop him, you will need to close that portal.”\n"
EventSarahPatterReadPageColor1Base.button1,{qst:continue}
EventSarahPatterReadPageColor1TiePoint.text,
EventSarahPatterReadPageColor1TiePoint.button1,
EventSarahPatterReadPageColor1End.text,
EventSarahPatterReadPageColor1End.button1,
EventSarahPatterTocPrologColor2.text,
EventSarahPatterTocPrologColor2.button1,
EventSarahPatterReadPageColor2.text,
EventSarahPatterReadPageColor2.button1,
EventSarahPatterReadPageColor2Display.text,
EventSarahPatterReadPageColor2Display.button1,
EventSarahPatterReadPageColor2Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “The people in this town worship a darker god than most. They want to bring their god to Earth. 10 years ago, my father cast a ritual to summon It. He opened a portal. The power it possessed was breathtaking and I could do nothing to stop it. Somehow, Father summoned local townsfolk through the portal to protect his casting, even after he was dead. As the portal, I could feel people and monsters approaching and passing through me from the other side.”\n"
EventSarahPatterReadPageColor2Base.button1,{qst:continue}
EventSarahPatterReadPageColor2TiePoint.text,
EventSarahPatterReadPageColor2TiePoint.button1,
EventSarahPatterReadPageColor2End.text,
EventSarahPatterReadPageColor2End.button1,
EventSarahPatterTocPrologColor3.text,
EventSarahPatterTocPrologColor3.button1,
EventSarahPatterReadPageColor3.text,
EventSarahPatterReadPageColor3.button1,
EventSarahPatterReadPageColor3Display.text,
EventSarahPatterReadPageColor3Display.button1,
EventSarahPatterReadPageColor3Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “I could feel the ancient one approach from the other side. Suddenly, a group of men broke into the altar chamber and began fighting the locals. One man went to the altar, killed our father, laid out some materials, and spoke words I didn’t understand. He closed the portal while his friends protected him from what came through it.”\n"
EventSarahPatterReadPageColor3Base.button1,{qst:continue}
EventSarahPatterReadPageColor3TiePoint.text,
EventSarahPatterReadPageColor3TiePoint.button1,
EventSarahPatterReadPageColor3End.text,
EventSarahPatterReadPageColor3End.button1,
EventSarahPatterTocPrologColor4.text,
EventSarahPatterTocPrologColor4.button1,
EventSarahPatterReadPageColor4.text,
EventSarahPatterReadPageColor4.button1,
EventSarahPatterReadPageColor4Display.text,
EventSarahPatterReadPageColor4Display.button1,
EventSarahPatterReadPageColor4Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “Our father believed that personal sacrifice was the most powerful magic. The portal is created by binding power to the body of a loved one. Father used me to summon the portal. When the portal closed, I died with it. The pain of the ritual so engulfed me that I can still feel it.”\n"
EventSarahPatterReadPageColor4Base.button1,{qst:continue}
EventSarahPatterReadPageColor4TiePoint.text,
EventSarahPatterReadPageColor4TiePoint.button1,
EventSarahPatterReadPageColor4End.text,
EventSarahPatterReadPageColor4End.button1,
EventSarahPatterTocPrologColor5.text,
EventSarahPatterTocPrologColor5.button1,
EventSarahPatterReadPageColor5.text,
EventSarahPatterReadPageColor5.button1,
EventSarahPatterReadPageColor5Display.text,
EventSarahPatterReadPageColor5Display.button1,
EventSarahPatterReadPageColor5Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “You found out what was going to happen a week before the ritual. Members of Father’s church did something to you. After that, you followed orders without question. You helped Father bind me during the ritual. From what they said at the time, you probably cannot remember anything about the ritual or anything before. It’s why you don’t know who you are or remember what happened that night.”\n"
EventSarahPatterReadPageColor5Base.button1,{qst:continue}
EventSarahPatterReadPageColor5TiePoint.text,
EventSarahPatterReadPageColor5TiePoint.button1,
EventSarahPatterReadPageColor5End.text,
EventSarahPatterReadPageColor5End.button1,
EventSarahPatterTocPrologColor6.text,
EventSarahPatterTocPrologColor6.button1,
EventSarahPatterReadPageColor6.text,
EventSarahPatterReadPageColor6.button1,
EventSarahPatterReadPageColor6Display.text,
EventSarahPatterReadPageColor6Display.button1,
EventSarahPatterReadPageColor6Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “The day of the ritual, two of my friends came to visit me. When Father told them I wasn’t allowed out, they sneaked to my window and crawled in when I opened it. Father was furious. I’m not sure who strangled them or who dragged them to the yard. I was burning alive when the portal closed, then my body was dumped with my friends. It wasn’t until then that I knew they were dead. I smoldered for several days, alive and conscious until the end.”\n"
EventSarahPatterReadPageColor6Base.button1,{qst:continue}
EventSarahPatterReadPageColor6TiePoint.text,
EventSarahPatterReadPageColor6TiePoint.button1,
EventSarahPatterReadPageColor6End.text,
EventSarahPatterReadPageColor6End.button1,
EventSarahPatterTocPrologColor7.text,
EventSarahPatterTocPrologColor7.button1,
EventSarahPatterReadPageColor7.text,
EventSarahPatterReadPageColor7.button1,
EventSarahPatterReadPageColor7Display.text,
EventSarahPatterReadPageColor7Display.button1,
EventSarahPatterReadPageColor7Base.text,"\nSarah whispers to {c:EventChosenInvestigator}, “I don’t know who the other men were, but the one who closed the portal was our uncle Henry–Father’s brother. I think there’s something special about our family; there are things only we can do. It’s why Father could summon the portal, and why Uncle Henry could close it.\n\n“You probably share the family abilities. You must trust yourself to know what to do.”\n"
EventSarahPatterReadPageColor7Base.button1,{qst:continue}
EventSarahPatterReadPageColor7TiePoint.text,
EventSarahPatterReadPageColor7TiePoint.button1,
EventSarahPatterReadPageColor7End.text,
EventSarahPatterReadPageColor7End.button1,
UIGameOverButton.button1,Continue
quest.QItemWendyGun,"As she walks up the drive, Wendy Adams trips and falls. She twists her ankle and skins her knees. When she looks up, she sees something in the weeds. Wendy gains the {c:QItemWendyGun}.\n\nWhen she finally stands up, she doesn’t feel as agile as usual. In this scenario, Wendy can become Restrained."
quest.QItemGardenTool,"You rustle around in the weeds and find something interesting. Gain the {c:QItemGardenTool} Common Item, then discard this Search token.\n\nAs you pull it free of the weeds, a child’s doll is exposed. The clothing is ragged and the paint is chipped. You think back to the children who were found here and wonder if this doll belonged to one of them.\n\nGain 1 {clue}, then take 1 facedown Horror ({will} negates)."
quest.QItemJournal,"Up close you can see that it is thin and leather-bound. You pick it up and flip through the pages: it’s a journal. The first entry was scrawled last Sunday. You should give it back to Benjamin, but maybe you can take a quick look first.\n\nGain the {c:QItemJournal} Unique Item, then discard this Search token. An investigator holding the {c:QItemJournal} can interact with it in the app."
EventBackyardStart.text,
EventBackyardStart.button1,
EventBackyardInit.text,
EventBackyardInit.button1,
EventBackyardFirstTimeInitializer.text,
EventBackyardFirstTimeInitializer.button1,
EventBackyardTriggerPrologSelector.text,
EventBackyardTriggerPrologSelector.button1,
EventBackyardReadPagePlaceTriggeredPrologTarget.text,
EventBackyardReadPagePlaceTriggeredPrologTarget.button1,
EventBackyardTocPrologPlace.text,|||\nYou can see the huge mess through the gate.\n|||
EventBackyardTocPrologPlace.button1,Look
EventBackyardTocPrologPlace.button2,{qst:cancel}
EventBackyardReadPagePlace.text,
EventBackyardReadPagePlace.button1,
EventBackyardReadPagePlaceBeforeAddRemove1.text,
EventBackyardReadPagePlaceBeforeAddRemove1.button1,
EventBackyardReadPagePlaceDisplay.text,
EventBackyardReadPagePlaceDisplay.button1,
EventBackyardReadPagePlaceBase.text,|||\nBoxes, broken furniture, and other trash litter the yard. It’s clear that when the house was shut down, it was done in a hurry. Discard this Sight token.\n\nPlace the {c:TileBackyard} tile and door as indicated.\n|||
EventBackyardReadPagePlaceBase.button1,Look
EventBackyardReadPagePlaceTiePoint.text,
EventBackyardReadPagePlaceTiePoint.button1,
EventBackyardExpr1.text,
EventBackyardExpr1.button1,
EventBackyardReadPagePlaceAfterLet1.text,
EventBackyardReadPagePlaceAfterLet1.button1,
EventBackyardReadPagePlaceEnd.text,
EventBackyardReadPagePlaceEnd.button1,
EventBackyardTiePoint.text,
EventBackyardTiePoint.button1,
EventBackyardLoopBack.text,
EventBackyardLoopBack.button1,
EventBackyardEnd.text,
EventBackyardEnd.button1,
EventBackyardReadPageSearchRandomTriggeredPrologTarget.text,
EventBackyardReadPageSearchRandomTriggeredPrologTarget.button1,
EventBackyardTocPrologSearchRandom.text,|||\nA withered plant sits on a broken-down table.\n|||
EventBackyardTocPrologSearchRandom.button1,{action} 
EventBackyardTocPrologSearchRandom.button2,{qst:cancel}
EventBackyardReadPageSearchRandom.text,
EventBackyardReadPageSearchRandom.button1,
EventBackyardReadPageSearchRandomDisplay.text,
EventBackyardReadPageSearchRandomDisplay.button1,
EventBackyardReadPageSearchRandomBase.text,|||\nYou carefully examine the pot. You aren’t sure why this is important. Maybe it’s not, but it has your attention. ({agility})\n|||
EventBackyardReadPageSearchRandomBase.button1,{qst:continue}
EventBackyardReadPageSearchRandomBase.button2,Fail
EventBackyardReadPageSearchRandomBasePass.text,
EventBackyardReadPageSearchRandomBasePass.button1,
EventBackyardReadPageSearchRandomBaseButtonsTiePoint.text,
EventBackyardReadPageSearchRandomBaseButtonsTiePoint.button1,
EventBackyardReadPageSearchRandomTiePoint.text,
EventBackyardReadPageSearchRandomTiePoint.button1,
EventBackyardExpr10.text,
EventBackyardExpr10.button1,
EventBackyardReadPageSearchRandomAfterGoto2.text,
EventBackyardReadPageSearchRandomAfterGoto2.button1,
EventBackyardReadPageSearchRandomGood.text,
EventBackyardReadPageSearchRandomGood.button1,
EventBackyardReadPageSearchRandomGoodDisplay.text,
EventBackyardReadPageSearchRandomGoodDisplay.button1,
EventBackyardReadPageSearchRandomGoodBase.text,|||\nAfter looking at and around the plant, you bump into the pot, knock it over, and break it. Exposed in the dirt, you find something. Gain the {c:QItemBackyardRandom} Common Item, then remove this Search token.\n|||
EventBackyardReadPageSearchRandomGoodBase.button1,{qst:continue}
EventBackyardReadPageSearchRandomGoodTiePoint.text,
EventBackyardReadPageSearchRandomGoodTiePoint.button1,
EventBackyardReadPageSearchRandomGoodAfterAddRemove1.text,
EventBackyardReadPageSearchRandomGoodAfterAddRemove1.button1,
EventBackyardReadPageSearchRandomGoodAfterGoto4.text,
EventBackyardReadPageSearchRandomGoodAfterGoto4.button1,
EventBackyardReadPageSearchRandomAfterGoto3.text,
EventBackyardReadPageSearchRandomAfterGoto3.button1,
EventBackyardReadPageSearchRandomBad.text,
EventBackyardReadPageSearchRandomBad.button1,
EventBackyardReadPageSearchRandomBadBeforeAddRemove1.text,
EventBackyardReadPageSearchRandomBadBeforeAddRemove1.button1,
EventBackyardReadPageSearchRandomBadDisplay.text,
EventBackyardReadPageSearchRandomBadDisplay.button1,
EventBackyardReadPageSearchRandomBadBase.text,|||\nAfter looking at and around the plant, you bump into the pot, knock it over, and break it. Exposed in the dirt, you find something. Gain the {c:QItemBackdoorRandom} Common Item. As you pick it up, a shard from the pot draws blood; take one facedown Damage ({agility}) negates.\n\nDiscard this Search token.\n|||
EventBackyardReadPageSearchRandomBadBase.button1,{qst:continue}
EventBackyardReadPageSearchRandomBadTiePoint.text,
EventBackyardReadPageSearchRandomBadTiePoint.button1,
EventBackyardReadPageSearchRandomBadAfterGoto5.text,
EventBackyardReadPageSearchRandomBadAfterGoto5.button1,
EventBackyardReadPageSearchRandomBaseFail.text,
EventBackyardReadPageSearchRandomBaseFail.button1,
EventBackyardReadPageSearch2x4TriggeredPrologTarget.text,
EventBackyardReadPageSearch2x4TriggeredPrologTarget.button1,
EventBackyardTocPrologSearch2x4.text,|||\nA pile of rubble sits between the gate and the house. Dust still thickens the air.\n|||
EventBackyardTocPrologSearch2x4.button1,{action} 
EventBackyardTocPrologSearch2x4.button2,{qst:cancel}
EventBackyardReadPageSearch2x4.text,
EventBackyardReadPageSearch2x4.button1,
EventBackyardReadPageSearch2x4Display.text,
EventBackyardReadPageSearch2x4Display.button1,
EventBackyardReadPageSearch2x4Base.text,|||\nYou carefully pick through the mess ({agility}).\n|||
EventBackyardReadPageSearch2x4Base.button1,{qst:continue}
EventBackyardReadPageSearch2x4Base.button2,Fail
EventBackyardReadPageSearch2x4BasePass.text,
EventBackyardReadPageSearch2x4BasePass.button1,
EventBackyardReadPageSearch2x4BaseButtonsTiePoint.text,
EventBackyardReadPageSearch2x4BaseButtonsTiePoint.button1,
EventBackyardReadPageSearch2x4TiePoint.text,
EventBackyardReadPageSearch2x4TiePoint.button1,
EventBackyardExpr11.text,
EventBackyardExpr11.button1,
EventBackyardReadPageSearch2x4AfterGoto6.text,
EventBackyardReadPageSearch2x4AfterGoto6.button1,
EventBackyardReadPageSearch2x4Pass.text,
EventBackyardReadPageSearch2x4Pass.button1,
EventBackyardReadPageSearch2x4PassBeforeAddRemove1.text,
EventBackyardReadPageSearch2x4PassBeforeAddRemove1.button1,
EventBackyardReadPageSearch2x4PassDisplay.text,
EventBackyardReadPageSearch2x4PassDisplay.button1,
EventBackyardReadPageSearch2x4PassBase.text,|||\nYou carefully reach into the pile and pull out a sturdy piece of wood. Gain the {c:QItem2x4} Common Item and discard this Search token.\n|||
EventBackyardReadPageSearch2x4PassBase.button1,{qst:continue}
EventBackyardReadPageSearch2x4PassTiePoint.text,
EventBackyardReadPageSearch2x4PassTiePoint.button1,
EventBackyardReadPageSearch2x4PassAfterGoto8.text,
EventBackyardReadPageSearch2x4PassAfterGoto8.button1,
EventBackyardReadPageSearch2x4AfterGoto7.text,
EventBackyardReadPageSearch2x4AfterGoto7.button1,
EventBackyardReadPageSearch2x4Fail.text,
EventBackyardReadPageSearch2x4Fail.button1,
EventBackyardReadPageSearch2x4FailBeforeAddRemove1.text,
EventBackyardReadPageSearch2x4FailBeforeAddRemove1.button1,
EventBackyardReadPageSearch2x4FailDisplay.text,
EventBackyardReadPageSearch2x4FailDisplay.button1,
EventBackyardReadPageSearch2x4FailBase.text,|||\nYou fumble around in the rubble, cursing as nails and splinters dig into your hands. Gain the {c:QItem2x4} Common Item, take 1 facedown Damage, and discard this Search token.\n|||
EventBackyardReadPageSearch2x4FailBase.button1,{qst:continue}
EventBackyardReadPageSearch2x4FailTiePoint.text,
EventBackyardReadPageSearch2x4FailTiePoint.button1,
EventBackyardReadPageSearch2x4FailAfterGoto9.text,
EventBackyardReadPageSearch2x4FailAfterGoto9.button1,
EventBackyardReadPageSearch2x4BaseFail.text,
EventBackyardReadPageSearch2x4BaseFail.button1,
EventBackyardTriggerSelector.text,
EventBackyardTriggerSelector.button1,
EventBackyardReadPagePlaceXferIfTriggered.text,
EventBackyardReadPagePlaceXferIfTriggered.button1,
EventBackyardReadPagePlace2x4XferIfTriggered.text,
EventBackyardReadPagePlace2x4XferIfTriggered.button1,
EventBackyardReadPagePlace2x4.text,
EventBackyardReadPagePlace2x4.button1,
EventBackyardReadPagePlace2x4BeforeAddRemove1.text,
EventBackyardReadPagePlace2x4BeforeAddRemove1.button1,
EventBackyardReadPagePlace2x4BeforeAddRemove2.text,
EventBackyardReadPagePlace2x4BeforeAddRemove2.button1,
EventBackyardExpr2.text,
EventBackyardExpr2.button1,
EventBackyardExpr4.text,
EventBackyardExpr4.button1,
EventBackyardExpr3.text,
EventBackyardExpr3.button1,
EventBackyardReadPagePlace2x4Display.text,
EventBackyardReadPagePlace2x4Display.button1,
EventBackyardReadPagePlace2x4Overload1.text,|||\nTo your right is a pile of rubble that used to be the gate... and you realize the second crash was the handyman’s scaffolding that collapsed onto it. Dust is still rising.\n\nPlace a Search token as indicated and discard this Sight token.\n|||
EventBackyardReadPagePlace2x4Overload1.button1,{qst:continue}
EventBackyardReadPagePlace2x4TiePoint.text,
EventBackyardReadPagePlace2x4TiePoint.button1,
EventBackyardReadPagePlace2x4End.text,
EventBackyardReadPagePlace2x4End.button1,
EventBackyardReadPagePlace2x4Base.text,|||\nYou see now what that crash was: when Benjamin walked through the gate, his coat caught the handyman’s scaffolding and pulled it down. Now it’s just a pile of broken wood. A scrap of Benjamin’s coat hangs from a nail.\n\nThere might be something useful in the pile. Place a Search token as indicated.\n\nDiscard this Sight token.\n|||
EventBackyardReadPagePlace2x4Base.button1,{qst:continue}
EventBackyardExpr5.text,
EventBackyardExpr5.button1,
EventBackyardReadPagePlaceBenXferIfTriggered.text,
EventBackyardReadPagePlaceBenXferIfTriggered.button1,
EventBackyardReadPagePlaceBen.text,
EventBackyardReadPagePlaceBen.button1,
EventBackyardReadPagePlaceBenBeforeAddRemove1.text,
EventBackyardReadPagePlaceBenBeforeAddRemove1.button1,
EventBackyardExpr6.text,
EventBackyardExpr6.button1,
EventBackyardExpr8.text,
EventBackyardExpr8.button1,
EventBackyardExpr7.text,
EventBackyardExpr7.button1,
EventBackyardReadPagePlaceBenDisplay.text,
EventBackyardReadPagePlaceBenDisplay.button1,
EventBackyardReadPagePlaceBenOverload1.text,|||\nAs you turn from the pile of rubble, you look toward the door. Benjamin has tromped down and is standing in front of it.\n\nPlace the Purple Man and Explore tokens as indicated.\n\nBenjamin is agitated and seems to be digging in his pockets for something. He looks up and catches your eye, anger and disdain darkening his features.\n\nYour friend who sent you will not be happy.\n|||
EventBackyardReadPagePlaceBenOverload1.button1,{qst:continue}
EventBackyardReadPagePlaceBenTiePoint.text,
EventBackyardReadPagePlaceBenTiePoint.button1,
EventBackyardReadPagePlaceBenEnd.text,
EventBackyardReadPagePlaceBenEnd.button1,
EventBackyardReadPagePlaceBenBase.text,|||\nBenjamin is at the end of the walkway near the back door of the house. His coat is torn and he’s digging through his pockets for something.\n\nHe glances up and smiles.\n\nPlace the Purple Man and Explore tokens as indicated.\n|||
EventBackyardReadPagePlaceBenBase.button1,{qst:continue}
EventBackyardExpr9.text,
EventBackyardExpr9.button1,
EventBackyardReadPagePlacePlantXferIfTriggered.text,
EventBackyardReadPagePlacePlantXferIfTriggered.button1,
EventBackyardReadPagePlacePlant.text,
EventBackyardReadPagePlacePlant.button1,
EventBackyardReadPagePlacePlantBeforeAddRemove1.text,
EventBackyardReadPagePlacePlantBeforeAddRemove1.button1,
EventBackyardReadPagePlacePlantDisplay.text,
EventBackyardReadPagePlacePlantDisplay.button1,
EventBackyardReadPagePlacePlantBase.text,|||\nAs you finish scanning the yard, a pot catches your eye. It is the only one still upright and whole. It sits on a rotting, wooden table while a withered plant hunches in the pot’s dirt.\n\nPlace a Search token as indicated.\n|||
EventBackyardReadPagePlacePlantBase.button1,{qst:continue}
EventBackyardReadPagePlacePlantTiePoint.text,
EventBackyardReadPagePlacePlantTiePoint.button1,
EventBackyardReadPagePlacePlantAfterGoto1.text,
EventBackyardReadPagePlacePlantAfterGoto1.button1,
EventBackyardReadPageSearchRandomXferIfTriggered.text,
EventBackyardReadPageSearchRandomXferIfTriggered.button1,
EventBackyardReadPageSearchRandomGoodXferIfTriggered.text,
EventBackyardReadPageSearchRandomGoodXferIfTriggered.button1,
EventBackyardReadPageSearchRandomBadXferIfTriggered.text,
EventBackyardReadPageSearchRandomBadXferIfTriggered.button1,
EventBackyardReadPageSearch2x4XferIfTriggered.text,
EventBackyardReadPageSearch2x4XferIfTriggered.button1,
EventBackyardReadPageSearch2x4PassXferIfTriggered.text,
EventBackyardReadPageSearch2x4PassXferIfTriggered.button1,
EventBackyardReadPageSearch2x4FailXferIfTriggered.text,
EventBackyardReadPageSearch2x4FailXferIfTriggered.button1,
EventBackyardReadPageExploreDiningRoomViaBackyardXferIfTriggered.text,
EventBackyardReadPageExploreDiningRoomViaBackyardXferIfTriggered.button1,
EventBackyardReadPageExploreDiningRoomViaBackyard.text,
EventBackyardReadPageExploreDiningRoomViaBackyard.button1,
EventBackyardReadPageExploreDiningRoomViaBackyardDisplay.text,
EventBackyardReadPageExploreDiningRoomViaBackyardDisplay.button1,
EventBackyardReadPageExploreDiningRoomViaBackyardBase.text,|||\nThe door is filthy. You check the knob, but it’s locked: you’ll need a key to get in.\n|||
EventBackyardReadPageExploreDiningRoomViaBackyardBase.button1,{qst:continue}
EventBackyardReadPageExploreDiningRoomViaBackyardTiePoint.text,
EventBackyardReadPageExploreDiningRoomViaBackyardTiePoint.button1,
EventBackyardReadPageExploreDiningRoomViaBackyardAfterGoto10.text,
EventBackyardReadPageExploreDiningRoomViaBackyardAfterGoto10.button1,
EventBackyardToc.text,
EventBackyardToc.button1,
EventBackyardTocSelector.text,
EventBackyardTocSelector.button1,
EventBackyardTocPrologProxyPlace.text,
EventBackyardTocPrologProxyPlace.button1,
EventBackyardTocPrologProxyPlace2x4.text,
EventBackyardTocPrologProxyPlace2x4.button1,
EventBackyardTocPrologPlace2x4.text,
EventBackyardTocPrologPlace2x4.button1,
EventBackyardTocPrologProxyPlaceBen.text,
EventBackyardTocPrologProxyPlaceBen.button1,
EventBackyardTocPrologPlaceBen.text,
EventBackyardTocPrologPlaceBen.button1,
EventBackyardTocPrologProxyPlacePlant.text,
EventBackyardTocPrologProxyPlacePlant.button1,
EventBackyardTocPrologPlacePlant.text,
EventBackyardTocPrologPlacePlant.button1,
EventBackyardTocPrologProxySearchRandom.text,
EventBackyardTocPrologProxySearchRandom.button1,
EventBackyardTocPrologProxySearchRandomGood.text,
EventBackyardTocPrologProxySearchRandomGood.button1,
EventBackyardTocPrologSearchRandomGood.text,
EventBackyardTocPrologSearchRandomGood.button1,
EventBackyardTocPrologProxySearchRandomBad.text,
EventBackyardTocPrologProxySearchRandomBad.button1,
EventBackyardTocPrologSearchRandomBad.text,
EventBackyardTocPrologSearchRandomBad.button1,
EventBackyardTocPrologProxySearch2x4.text,
EventBackyardTocPrologProxySearch2x4.button1,
EventBackyardTocPrologProxySearch2x4Pass.text,
EventBackyardTocPrologProxySearch2x4Pass.button1,
EventBackyardTocPrologSearch2x4Pass.text,
EventBackyardTocPrologSearch2x4Pass.button1,
EventBackyardTocPrologProxySearch2x4Fail.text,
EventBackyardTocPrologProxySearch2x4Fail.button1,
EventBackyardTocPrologSearch2x4Fail.text,
EventBackyardTocPrologSearch2x4Fail.button1,
EventBackyardTocPrologProxyExploreDiningRoomViaBackyard.text,
EventBackyardTocPrologProxyExploreDiningRoomViaBackyard.button1,
EventBackyardTocPrologExploreDiningRoomViaBackyard.text,
EventBackyardTocPrologExploreDiningRoomViaBackyard.button1,
EventBackyardTocNoPagesAvailable.text,
EventBackyardTocNoPagesAvailable.button1,
EventBackyardReadPagePlaceTrigger.text,
EventBackyardReadPagePlaceTrigger.button1,
EventBackyardReadPageSearchRandomTrigger.text,
EventBackyardReadPageSearchRandomTrigger.button1,
EventBackyardReadPageSearch2x4Trigger.text,
EventBackyardReadPageSearch2x4Trigger.button1,
EventBackyardReadPageExploreDiningRoomViaBackyardTrigger.text,
EventBackyardReadPageExploreDiningRoomViaBackyardTrigger.button1,
EventBenBeforeStart.text,
EventBenBeforeStart.button1,
EventBenBeforeInit.text,
EventBenBeforeInit.button1,
EventBenBeforeFirstTimeInitializer.text,
EventBenBeforeFirstTimeInitializer.button1,
EventBenBeforeExpr49.text,
EventBenBeforeExpr49.button1,
EventBenBeforeExpr52.text,
EventBenBeforeExpr52.button1,
EventBenBeforeExpr51.text,
EventBenBeforeExpr51.button1,
EventBenBeforeExpr54.text,
EventBenBeforeExpr54.button1,
EventBenBeforeTriggerPrologSelector.text,
EventBenBeforeTriggerPrologSelector.button1,
EventBenBeforeTriggerSelector.text,
EventBenBeforeTriggerSelector.button1,
EventBenBeforeReadPageHowLongXferIfTriggered.text,
EventBenBeforeReadPageHowLongXferIfTriggered.button1,
EventBenBeforeReadPageHowLong.text,
EventBenBeforeReadPageHowLong.button1,
EventBenBeforeReadPageHowLongTestFinished.text,
EventBenBeforeReadPageHowLongTestFinished.button1,
EventBenBeforeExpr1.text,
EventBenBeforeExpr1.button1,
EventBenBeforeExpr3.text,
EventBenBeforeExpr3.button1,
EventBenBeforeExpr2.text,
EventBenBeforeExpr2.button1,
EventBenBeforeReadPageHowLongDisplay.text,
EventBenBeforeReadPageHowLongDisplay.button1,
EventBenBeforeReadPageHowLongOverload1.text,|||\n“Long enough,” he snaps. “There are numerous rooms on the ground floor, there is a basement, and there are many rooms upstairs. The place has always been too big for the family. Peter lived here with his daughter. His wife died under suspicious circumstances when the girl was three. Never explained.\n\n“Anyway, you will take whatever time is necessary to look in every drawer, cabinet, and box in the house. You are thorough, aren’t you? And you won’t break anything else?” “I hope not,” he mutters under his breath.\n|||
EventBenBeforeReadPageHowLongOverload1.button1,“How long will it take us to look through the house?”
EventBenBeforeReadPageHowLongTiePoint.text,
EventBenBeforeReadPageHowLongTiePoint.button1,
EventBenBeforeExpr5.text,
EventBenBeforeExpr5.button1,
EventBenBeforeReadPageHowLongAfterLet1.text,
EventBenBeforeReadPageHowLongAfterLet1.button1,
EventBenBeforeExpr6.text,
EventBenBeforeExpr6.button1,
EventBenBeforeExpr7.text,
EventBenBeforeExpr7.button1,
EventBenBeforeExpr8.text,
EventBenBeforeExpr8.button1,
EventBenBeforeReadPageHowLongAfterLet2.text,
EventBenBeforeReadPageHowLongAfterLet2.button1,
EventBenBeforeReadPageHowLongAfterTrigger3.text,
EventBenBeforeReadPageHowLongAfterTrigger3.button1,
EventBenBeforeExpr9.text,
EventBenBeforeExpr9.button1,
EventBenBeforeExpr10.text,
EventBenBeforeExpr10.button1,
EventBenBeforeExpr11.text,
EventBenBeforeExpr11.button1,
EventBenBeforeReadPageHowLongAfterGoto11.text,
EventBenBeforeReadPageHowLongAfterGoto11.button1,
EventBenBeforeEnd.text,
EventBenBeforeEnd.button1,
EventBenBeforeReadPageHowLongEnd.text,
EventBenBeforeReadPageHowLongEnd.button1,
EventBenBeforeTiePoint.text,
EventBenBeforeTiePoint.button1,
EventBenBeforeLoopBack.text,
EventBenBeforeLoopBack.button1,
EventBenBeforeExpr12.text,
EventBenBeforeExpr12.button1,
