.,English
EventLibraryReadPageExploreLibraryViaStudy.text,
EventLibraryReadPageExploreLibraryViaStudy.button1,
EventLibraryReadPageExploreLibraryViaStudyBeforeAddRemove1.text,
EventLibraryReadPageExploreLibraryViaStudyBeforeAddRemove1.button1,
EventLibraryReadPageExploreLibraryViaStudyBeforeAddRemove2.text,
EventLibraryReadPageExploreLibraryViaStudyBeforeAddRemove2.button1,
EventLibraryReadPageExploreLibraryViaStudyDisplay.text,
EventLibraryReadPageExploreLibraryViaStudyDisplay.button1,
EventLibraryReadPageExploreLibraryViaStudyBase.text,"\nThe door opens and the taste of fresh air surprises you. You feel a draft, but cannot tell where it is coming from. Place a wall as indicated, then discard this Explore token.\n"
EventLibraryReadPageExploreLibraryViaStudyBase.button1,{qst:continue}
EventLibraryReadPageExploreLibraryViaStudyTiePoint.text,
EventLibraryReadPageExploreLibraryViaStudyTiePoint.button1,
EventLibraryExpr1.text,
EventLibraryExpr1.button1,
EventLibraryReadPageExploreLibraryViaStudyAfterLet1.text,
EventLibraryReadPageExploreLibraryViaStudyAfterLet1.button1,
EventLibraryExpr2.text,
EventLibraryExpr2.button1,
EventLibraryReadPageExploreLibraryViaStudyAfterLet2.text,
EventLibraryReadPageExploreLibraryViaStudyAfterLet2.button1,
EventLibraryExpr3.text,
EventLibraryExpr3.button1,
EventLibraryReadPageExploreLibraryViaStudyAfterLet3.text,
EventLibraryReadPageExploreLibraryViaStudyAfterLet3.button1,
EventLibraryExpr4.text,
EventLibraryExpr4.button1,
EventLibraryReadPageExploreLibraryViaStudyAfterLet4.text,
EventLibraryReadPageExploreLibraryViaStudyAfterLet4.button1,
EventLibraryReadPageExploreLibraryViaStudyEnd.text,
EventLibraryReadPageExploreLibraryViaStudyEnd.button1,
EventLibraryTiePoint.text,
EventLibraryTiePoint.button1,
EventLibraryLoopBack.text,
EventLibraryLoopBack.button1,
EventLibraryEnd.text,
EventLibraryEnd.button1,
EventLibraryReadPageSearchKeyTriggeredPrologTarget.text,
EventLibraryReadPageSearchKeyTriggeredPrologTarget.button1,
EventLibraryTocPrologSearchKey.text,"\nIt looks like the man dropped his key ring.\n"
EventLibraryTocPrologSearchKey.button1,{action} Search
EventLibraryTocPrologSearchKey.button2,{qst:cancel}
EventLibraryReadPageSearchKey.text,
EventLibraryReadPageSearchKey.button1,
EventLibraryReadPageSearchKeyBeforeAddRemove1.text,
EventLibraryReadPageSearchKeyBeforeAddRemove1.button1,
EventLibraryReadPageSearchKeyBeforeAddRemove2.text,
EventLibraryReadPageSearchKeyBeforeAddRemove2.button1,
EventLibraryReadPageSearchKeyDisplay.text,
EventLibraryReadPageSearchKeyDisplay.button1,
EventLibraryReadPageSearchKeyBase.text,"\nYou reach down to pick up the keys. You’re impressed by the number and variety. Some of the keys have strange symbols on their bows while others have beautiful and intricate blades. You pocket them and wonder if you’ll need them. Gain the {c:QItemKey} Unique Item, then discard this Search token.\n"
EventLibraryReadPageSearchKeyBase.button1,{qst:continue}
EventLibraryReadPageSearchKeyTiePoint.text,
EventLibraryReadPageSearchKeyTiePoint.button1,
EventLibraryExpr5.text,
EventLibraryExpr5.button1,
EventLibraryReadPageSearchKeyAfterLet1.text,
EventLibraryReadPageSearchKeyAfterLet1.button1,
EventLibraryReadPageSearchKeyAfterGoto132.text,
EventLibraryReadPageSearchKeyAfterGoto132.button1,
EventLibraryReadPageSearchBookcaseTriggeredPrologTarget.text,
EventLibraryReadPageSearchBookcaseTriggeredPrologTarget.button1,
EventLibraryTocPrologSearchBookcase.text,"\nThe books seem like a hodgepodge of local history, religion, and dark magic. After killing that man, you’re understandably upset. You came here to clean this house and now you’re in way over your head–murder, ghosts, magic. As you ponder this, you see a book with a bright, white spine that stands out among the other, darker books.\n"
EventLibraryTocPrologSearchBookcase.button1,{action} Search
EventLibraryTocPrologSearchBookcase.button2,{qst:cancel}
EventLibraryReadPageSearchBookcase.text,
EventLibraryReadPageSearchBookcase.button1,
EventLibraryReadPageSearchBookcaseDisplay.text,
EventLibraryReadPageSearchBookcaseDisplay.button1,
EventLibraryReadPageSearchBookcaseBase.text,"\nYou reach up to get the book but it doesn’t move. You reach directly in front of you and try another and it comes right out. You decide to try a little harder ({strength};2).\n"
EventLibraryReadPageSearchBookcaseBase.button1,Pass
EventLibraryReadPageSearchBookcaseBase.button2,Fail
EventLibraryReadPageSearchBookcaseBasePass.text,
EventLibraryReadPageSearchBookcaseBasePass.button1,
EventLibraryReadPageSearchBookcaseBaseButtonsTiePoint.text,
EventLibraryReadPageSearchBookcaseBaseButtonsTiePoint.button1,
EventLibraryReadPageSearchBookcaseTiePoint.text,
EventLibraryReadPageSearchBookcaseTiePoint.button1,
EventLibraryExpr10.text,
EventLibraryExpr10.button1,
EventLibraryReadPageSearchBookcaseAfterGoto133.text,
EventLibraryReadPageSearchBookcaseAfterGoto133.button1,
EventLibraryReadPageSearchBookcaseAfterGoto134.text,
EventLibraryReadPageSearchBookcaseAfterGoto134.button1,
EventLibraryReadPageSearchBookcaseBaseFail.text,
EventLibraryReadPageSearchBookcaseBaseFail.button1,
EventLibraryReadPageSearchBookcaseAgainTriggeredPrologTarget.text,
EventLibraryReadPageSearchBookcaseAgainTriggeredPrologTarget.button1,
EventLibraryTocPrologSearchBookcaseAgain.text,"\nThe book wouldn’t move, but maybe it will this time...\n"
EventLibraryTocPrologSearchBookcaseAgain.button1,{action} Try again
EventLibraryTocPrologSearchBookcaseAgain.button2,{qst:cancel}
EventLibraryReadPageSearchBookcaseAgain.text,
EventLibraryReadPageSearchBookcaseAgain.button1,
EventLibraryReadPageSearchBookcaseAgainDisplay.text,
EventLibraryReadPageSearchBookcaseAgainDisplay.button1,
EventLibraryReadPageSearchBookcaseAgainBase.text,"\nYou reach up again, grab the book and pull as hard as you can ({stregth;2}).\n"
EventLibraryReadPageSearchBookcaseAgainBase.button1,Pass
EventLibraryReadPageSearchBookcaseAgainBase.button2,Fail
EventLibraryReadPageSearchBookcaseAgainBasePass.text,
EventLibraryReadPageSearchBookcaseAgainBasePass.button1,
EventLibraryReadPageSearchBookcaseAgainBaseButtonsTiePoint.text,
EventLibraryReadPageSearchBookcaseAgainBaseButtonsTiePoint.button1,
EventLibraryReadPageSearchBookcaseAgainTiePoint.text,
EventLibraryReadPageSearchBookcaseAgainTiePoint.button1,
EventLibraryExpr15.text,
EventLibraryExpr15.button1,
EventLibraryExpr17.text,
EventLibraryExpr17.button1,
EventLibraryExpr16.text,
EventLibraryExpr16.button1,
EventLibraryReadPageSearchBookcaseAgainAfterGoto136.text,
EventLibraryReadPageSearchBookcaseAgainAfterGoto136.button1,
EventLibraryReadPageSearchBookcaseAgainAfterGoto137.text,
EventLibraryReadPageSearchBookcaseAgainAfterGoto137.button1,
EventLibraryExpr18.text,
EventLibraryExpr18.button1,
EventLibraryReadPageSearchBookcaseAgainBaseFail.text,
EventLibraryReadPageSearchBookcaseAgainBaseFail.button1,
EventLibraryTriggerSelector.text,
EventLibraryTriggerSelector.button1,
EventLibraryReadPageExploreLibraryViaStudyXferIfTriggered.text,
EventLibraryReadPageExploreLibraryViaStudyXferIfTriggered.button1,
EventLibraryReadPageSpawnCultistXferIfTriggered.text,
EventLibraryReadPageSpawnCultistXferIfTriggered.button1,
EventLibraryReadPageSpawnCultist.text,
EventLibraryReadPageSpawnCultist.button1,
EventLibraryReadPageSpawnCultistDisplay.text,
EventLibraryReadPageSpawnCultistDisplay.button1,
EventLibraryReadPageSpawnCultistTiePoint.text,
EventLibraryReadPageSpawnCultistTiePoint.button1,
EventLibraryReadPageSpawnCultistAfterCall1Trigger.text,
EventLibraryReadPageSpawnCultistAfterCall1Trigger.button1,
EventLibraryReadPageSpawnCultistAfterGoto130.text,
EventLibraryReadPageSpawnCultistAfterGoto130.button1,
EventLibraryReadPageSpawnCultistAfterCall1TriggeredBy.text,
EventLibraryReadPageSpawnCultistAfterCall1TriggeredBy.button1,
EventLibraryReadPagePlaceKeyXferIfTriggered.text,
EventLibraryReadPagePlaceKeyXferIfTriggered.button1,
EventLibraryReadPagePlaceKey.text,
EventLibraryReadPagePlaceKey.button1,
EventLibraryReadPagePlaceKeyBeforeAddRemove1.text,
EventLibraryReadPagePlaceKeyBeforeAddRemove1.button1,
EventLibraryReadPagePlaceKeyDisplay.text,
EventLibraryReadPagePlaceKeyDisplay.button1,
EventLibraryReadPagePlaceKeyBase.text,"\nThe man in robes lies at your feet; blood pools on the floor and soaks into the rug. Breathing hard and wondering what just happened, you chuckle darkly at how the mess here is getting worse.\n\nWhen the man got up earlier, something fell out of his pocket. Place a Search token as indicated.\n"
EventLibraryReadPagePlaceKeyBase.button1,{qst:continue}
EventLibraryReadPagePlaceKeyTiePoint.text,
EventLibraryReadPagePlaceKeyTiePoint.button1,
EventLibraryReadPagePlaceKeyEnd.text,
EventLibraryReadPagePlaceKeyEnd.button1,
EventLibraryReadPagePlaceSearchBookCaseXferIfTriggered.text,
EventLibraryReadPagePlaceSearchBookCaseXferIfTriggered.button1,
EventLibraryReadPagePlaceSearchBookCase.text,
EventLibraryReadPagePlaceSearchBookCase.button1,
EventLibraryReadPagePlaceSearchBookCaseBeforeAddRemove1.text,
EventLibraryReadPagePlaceSearchBookCaseBeforeAddRemove1.button1,
EventLibraryReadPagePlaceSearchBookCaseDisplay.text,
EventLibraryReadPagePlaceSearchBookCaseDisplay.button1,
EventLibraryReadPagePlaceSearchBookCaseBase.text,"\nA bookcase on the far wall is filled from floor to ceiling with books. Maybe one of them can help you understand what is happening? Place a Search token as indicated.\n"
EventLibraryReadPagePlaceSearchBookCaseBase.button1,{qst:continue}
EventLibraryReadPagePlaceSearchBookCaseTiePoint.text,
EventLibraryReadPagePlaceSearchBookCaseTiePoint.button1,
EventLibraryReadPagePlaceSearchBookCaseAfterGoto131.text,
EventLibraryReadPagePlaceSearchBookCaseAfterGoto131.button1,
EventLibraryReadPageSearchKeyXferIfTriggered.text,
EventLibraryReadPageSearchKeyXferIfTriggered.button1,
EventLibraryReadPageSearchBookcaseXferIfTriggered.text,
EventLibraryReadPageSearchBookcaseXferIfTriggered.button1,
EventLibraryReadPageSearchBookcaseFailXferIfTriggered.text,
EventLibraryReadPageSearchBookcaseFailXferIfTriggered.button1,
EventLibraryReadPageSearchBookcaseFail.text,
EventLibraryReadPageSearchBookcaseFail.button1,
EventLibraryReadPageSearchBookcaseFailDisplay.text,
EventLibraryReadPageSearchBookcaseFailDisplay.button1,
EventLibraryReadPageSearchBookcaseFailBase.text,"\nIt just won’t budge. Maybe if you try a little harder.\n"
EventLibraryReadPageSearchBookcaseFailBase.button1,{qst:continue}
EventLibraryReadPageSearchBookcaseFailTiePoint.text,
EventLibraryReadPageSearchBookcaseFailTiePoint.button1,
EventLibraryReadPageSearchBookcaseFailAfterGoto135.text,
EventLibraryReadPageSearchBookcaseFailAfterGoto135.button1,
EventLibraryReadPageSearchBookcaseAgainXferIfTriggered.text,
EventLibraryReadPageSearchBookcaseAgainXferIfTriggered.button1,
EventLibraryReadPageSearchBookcasePassXferIfTriggered.text,
EventLibraryReadPageSearchBookcasePassXferIfTriggered.button1,
EventLibraryReadPageSearchBookcasePass.text,
EventLibraryReadPageSearchBookcasePass.button1,
EventLibraryReadPageSearchBookcasePassBeforeAddRemove1.text,
EventLibraryReadPageSearchBookcasePassBeforeAddRemove1.button1,
EventLibraryReadPageSearchBookcasePassDisplay.text,
EventLibraryReadPageSearchBookcasePassDisplay.button1,
EventLibraryReadPageSearchBookcasePassBase.text,"\nThe book rains dust onto you If it finally comes loose. It still doesn’t come out all the way, but you realize it is part of a lock for a secret door. Discard this Search token.\n"
EventLibraryReadPageSearchBookcasePassBase.button1,{qst:continue}
EventLibraryReadPageSearchBookcasePassTiePoint.text,
EventLibraryReadPageSearchBookcasePassTiePoint.button1,
EventLibraryReadPageSearchBookcasePassAfterGoto138.text,
EventLibraryReadPageSearchBookcasePassAfterGoto138.button1,
EventLibraryReadPagePlaceBookcaseExploreXferIfTriggered.text,
EventLibraryReadPagePlaceBookcaseExploreXferIfTriggered.button1,
EventLibraryReadPagePlaceBookcaseExplore.text,
EventLibraryReadPagePlaceBookcaseExplore.button1,
EventLibraryReadPagePlaceBookcaseExploreBeforeAddRemove1.text,
EventLibraryReadPagePlaceBookcaseExploreBeforeAddRemove1.button1,
EventLibraryReadPagePlaceBookcaseExploreDisplay.text,
EventLibraryReadPagePlaceBookcaseExploreDisplay.button1,
EventLibraryReadPagePlaceBookcaseExploreBase.text,"\nYou pull on the bookcase and it swings out with a creak. Behind it is a door with an elaborate lock. What was old Mr Smythe up to?\n\nPlace a trap door and an Explore token as indicated.\n"
EventLibraryReadPagePlaceBookcaseExploreBase.button1,{qst:continue}
EventLibraryReadPagePlaceBookcaseExploreTiePoint.text,
EventLibraryReadPagePlaceBookcaseExploreTiePoint.button1,
EventLibraryReadPagePlaceBookcaseExploreAfterGoto139.text,
EventLibraryReadPagePlaceBookcaseExploreAfterGoto139.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedXferIfTriggered.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedXferIfTriggered.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlocked.text,
EventLibraryReadPageExploreChapelViaBookcaseBlocked.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedDisplay.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedDisplay.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedBase.text,"\nThere is an elaborate lock on the door behind the bookcase; it has arcane markings, ones that you recognize from the spine of one of the books. An investigator with a heavy weapon might be able to bust through the door; otherwise, maybe the lock could be picked?\n"
EventLibraryReadPageExploreChapelViaBookcaseBlockedBase.button1,Attempt the puzzle using {lore}
EventLibraryReadPageExploreChapelViaBookcaseBlockedBase.button2,Smash the door with a heavy weapon
EventLibraryReadPageExploreChapelViaBookcaseBlockedBasePass.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedBasePass.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedBaseButtonsTiePoint.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedBaseButtonsTiePoint.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedTiePoint.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedTiePoint.button1,
EventLibraryExpr23.text,
EventLibraryExpr23.button1,
EventLibraryExpr25.text,
EventLibraryExpr25.button1,
EventLibraryExpr24.text,
EventLibraryExpr24.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedAfterGoto140.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedAfterGoto140.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedAfterGoto141.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedAfterGoto141.button1,
EventLibraryExpr26.text,
EventLibraryExpr26.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedBaseFail.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedBaseFail.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatXferIfTriggered.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatXferIfTriggered.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeat.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeat.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatDisplay.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatDisplay.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatBase.text,"\nThe lock is still firmly protecting the door.\n"
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatBase.button1,Attempt the puzzle using {lore}
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatBase.button2,Smash the door with a heavy weapon
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatBasePass.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatBasePass.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatBaseButtonsTiePoint.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatBaseButtonsTiePoint.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatTiePoint.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatTiePoint.button1,
EventLibraryExpr31.text,
EventLibraryExpr31.button1,
EventLibraryExpr33.text,
EventLibraryExpr33.button1,
EventLibraryExpr32.text,
EventLibraryExpr32.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatAfterGoto142.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatAfterGoto142.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatAfterGoto143.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatAfterGoto143.button1,
EventLibraryExpr34.text,
EventLibraryExpr34.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatBaseFail.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatBaseFail.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleXferIfTriggered.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleXferIfTriggered.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzle.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzle.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleDisplay.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleDisplay.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleTiePoint.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleTiePoint.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleAfterTrigger1.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleAfterTrigger1.button1,
EventLibraryExpr35.text,
EventLibraryExpr35.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleAfterAddRemove2.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleAfterAddRemove2.button1,
EventLibraryExpr36.text,
EventLibraryExpr36.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleAfterAddRemove3.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleAfterAddRemove3.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleEnd.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedPuzzleEnd.button1,
EventLibraryReadPageExploreChapelViaBookcaseSmashXferIfTriggered.text,
EventLibraryReadPageExploreChapelViaBookcaseSmashXferIfTriggered.button1,
EventLibraryReadPageExploreChapelViaBookcaseSmash.text,
EventLibraryReadPageExploreChapelViaBookcaseSmash.button1,
EventLibraryReadPageExploreChapelViaBookcaseSmashDisplay.text,
EventLibraryReadPageExploreChapelViaBookcaseSmashDisplay.button1,
EventLibraryReadPageExploreChapelViaBookcaseSmashBase.text,"\nYou raise your heavy weapon and swing ({strength}). Roll 1 fewer die if you have suffered 3 or more Damage. Deal damage equal to the weapon’s damage.\n"
EventLibraryReadPageExploreChapelViaBookcaseSmashBase.button1,{qst:continue}
EventLibraryReadPageExploreChapelViaBookcaseSmashBase.button2,Fail
EventLibraryReadPageExploreChapelViaBookcaseSmashBasePass.text,
EventLibraryReadPageExploreChapelViaBookcaseSmashBasePass.button1,
EventLibraryReadPageExploreChapelViaBookcaseSmashBaseButtonsTiePoint.text,
EventLibraryReadPageExploreChapelViaBookcaseSmashBaseButtonsTiePoint.button1,
EventLibraryReadPageExploreChapelViaBookcaseSmashTiePoint.text,
EventLibraryReadPageExploreChapelViaBookcaseSmashTiePoint.button1,
EventLibraryExpr37.text,
EventLibraryExpr37.button1,
EventLibraryReadPageExploreChapelViaBookcaseSmashAfterGoto144.text,
EventLibraryReadPageExploreChapelViaBookcaseSmashAfterGoto144.button1,
EventLibraryReadPageExploreChapelViaBookcaseSmashAfterGoto145.text,
EventLibraryReadPageExploreChapelViaBookcaseSmashAfterGoto145.button1,
EventLibraryReadPageExploreChapelViaBookcaseSmashBaseFail.text,
EventLibraryReadPageExploreChapelViaBookcaseSmashBaseFail.button1,
EventLibraryReadPageSmashFailXferIfTriggered.text,
EventLibraryReadPageSmashFailXferIfTriggered.button1,
EventLibraryReadPageSmashFail.text,
EventLibraryReadPageSmashFail.button1,
EventLibraryReadPageSmashFailDisplay.text,
EventLibraryReadPageSmashFailDisplay.button1,
EventLibraryReadPageSmashFailBase.text,"\nThe case is cracked, but is still firmly in place. Maybe if you hit it a little harder?\n"
EventLibraryReadPageSmashFailBase.button1,{qst:continue}
EventLibraryReadPageSmashFailTiePoint.text,
EventLibraryReadPageSmashFailTiePoint.button1,
EventLibraryReadPageSmashFailAfterGoto146.text,
EventLibraryReadPageSmashFailAfterGoto146.button1,
EventLibraryReadPageSmashPassXferIfTriggered.text,
EventLibraryReadPageSmashPassXferIfTriggered.button1,
EventLibraryReadPageSmashPass.text,
EventLibraryReadPageSmashPass.button1,
EventLibraryReadPageSmashPassBeforeAddRemove1.text,
EventLibraryReadPageSmashPassBeforeAddRemove1.button1,
EventLibraryReadPageSmashPassBeforeAddRemove2.text,
EventLibraryReadPageSmashPassBeforeAddRemove2.button1,
EventLibraryReadPageSmashPassDisplay.text,
EventLibraryReadPageSmashPassDisplay.button1,
EventLibraryReadPageSmashPassBase.text,"\nThe lock casing distorts and falls away. After another hit, the mechanism explodes and you are showered with small pieces. You take a deep, satisfied breath. When you look around expecting approval from your fellow investigators, you instead get dumbfounded stares and shaking heads.\n\n“What?” you ask. “Did one of you want to smash it?” The silence in the room is deafening.\n"
EventLibraryReadPageSmashPassBase.button1,{qst:continue}
EventLibraryReadPageSmashPassTiePoint.text,
EventLibraryReadPageSmashPassTiePoint.button1,
EventLibraryExpr38.text,
EventLibraryExpr38.button1,
EventLibraryReadPageSmashPassAfterLet1.text,
EventLibraryReadPageSmashPassAfterLet1.button1,
EventLibraryReadPageSmashPassAfterTrigger2.text,
EventLibraryReadPageSmashPassAfterTrigger2.button1,
EventLibraryReadPageSmashPassAfterGoto147.text,
EventLibraryReadPageSmashPassAfterGoto147.button1,
EventLibraryToc.text,
EventLibraryToc.button1,
EventLibraryTocSelector.text,
EventLibraryTocSelector.button1,
EventLibraryTocPrologProxyExploreLibraryViaStudy.text,
EventLibraryTocPrologProxyExploreLibraryViaStudy.button1,
EventLibraryTocPrologProxySpawnCultist.text,
EventLibraryTocPrologProxySpawnCultist.button1,
EventLibraryTocPrologSpawnCultist.text,
EventLibraryTocPrologSpawnCultist.button1,
EventLibraryTocPrologProxyPlaceKey.text,
EventLibraryTocPrologProxyPlaceKey.button1,
EventLibraryTocPrologPlaceKey.text,
EventLibraryTocPrologPlaceKey.button1,
EventLibraryTocPrologProxyPlaceSearchBookCase.text,
EventLibraryTocPrologProxyPlaceSearchBookCase.button1,
EventLibraryTocPrologPlaceSearchBookCase.text,
EventLibraryTocPrologPlaceSearchBookCase.button1,
EventLibraryTocPrologProxySearchKey.text,
EventLibraryTocPrologProxySearchKey.button1,
EventLibraryTocPrologProxySearchBookcase.text,
EventLibraryTocPrologProxySearchBookcase.button1,
EventLibraryTocPrologProxySearchBookcaseFail.text,
EventLibraryTocPrologProxySearchBookcaseFail.button1,
EventLibraryTocPrologSearchBookcaseFail.text,
EventLibraryTocPrologSearchBookcaseFail.button1,
EventLibraryTocPrologProxySearchBookcaseAgain.text,
EventLibraryTocPrologProxySearchBookcaseAgain.button1,
EventLibraryTocPrologProxySearchBookcasePass.text,
EventLibraryTocPrologProxySearchBookcasePass.button1,
EventLibraryTocPrologSearchBookcasePass.text,
EventLibraryTocPrologSearchBookcasePass.button1,
EventLibraryTocPrologProxyPlaceBookcaseExplore.text,
EventLibraryTocPrologProxyPlaceBookcaseExplore.button1,
EventLibraryTocPrologPlaceBookcaseExplore.text,
EventLibraryTocPrologPlaceBookcaseExplore.button1,
EventLibraryTocPrologProxyExploreChapelViaBookcaseBlocked.text,
EventLibraryTocPrologProxyExploreChapelViaBookcaseBlocked.button1,
EventLibraryTocPrologExploreChapelViaBookcaseBlocked.text,
EventLibraryTocPrologExploreChapelViaBookcaseBlocked.button1,
EventLibraryTocPrologProxyExploreChapelViaBookcaseBlockedRepeat.text,
EventLibraryTocPrologProxyExploreChapelViaBookcaseBlockedRepeat.button1,
EventLibraryTocPrologExploreChapelViaBookcaseBlockedRepeat.text,
EventLibraryTocPrologExploreChapelViaBookcaseBlockedRepeat.button1,
EventLibraryTocPrologProxyExploreChapelViaBookcaseBlockedPuzzle.text,
EventLibraryTocPrologProxyExploreChapelViaBookcaseBlockedPuzzle.button1,
EventLibraryTocPrologExploreChapelViaBookcaseBlockedPuzzle.text,
EventLibraryTocPrologExploreChapelViaBookcaseBlockedPuzzle.button1,
EventLibraryTocPrologProxyExploreChapelViaBookcaseSmash.text,
EventLibraryTocPrologProxyExploreChapelViaBookcaseSmash.button1,
EventLibraryTocPrologExploreChapelViaBookcaseSmash.text,
EventLibraryTocPrologExploreChapelViaBookcaseSmash.button1,
EventLibraryTocPrologProxySmashFail.text,
EventLibraryTocPrologProxySmashFail.button1,
EventLibraryTocPrologSmashFail.text,
EventLibraryTocPrologSmashFail.button1,
EventLibraryTocPrologProxySmashPass.text,
EventLibraryTocPrologProxySmashPass.button1,
EventLibraryTocPrologSmashPass.text,
EventLibraryTocPrologSmashPass.button1,
EventLibraryTocNoPagesAvailable.text,
EventLibraryTocNoPagesAvailable.button1,
EventLibraryReadPageExploreLibraryViaStudyTrigger.text,
EventLibraryReadPageExploreLibraryViaStudyTrigger.button1,
EventLibraryReadPagePlaceKeyTrigger.text,
EventLibraryReadPagePlaceKeyTrigger.button1,
EventLibraryReadPageSearchKeyTrigger.text,
EventLibraryReadPageSearchKeyTrigger.button1,
EventLibraryReadPageSearchBookcaseTrigger.text,
EventLibraryReadPageSearchBookcaseTrigger.button1,
EventLibraryExpr6.text,
EventLibraryExpr6.button1,
EventLibraryExpr8.text,
EventLibraryExpr8.button1,
EventLibraryExpr7.text,
EventLibraryExpr7.button1,
EventLibraryReadPageSearchBookcaseTriggerFail.text,
EventLibraryReadPageSearchBookcaseTriggerFail.button1,
EventLibraryExpr9.text,
EventLibraryExpr9.button1,
EventLibraryReadPageSearchBookcaseAgainTrigger.text,
EventLibraryReadPageSearchBookcaseAgainTrigger.button1,
EventLibraryExpr11.text,
EventLibraryExpr11.button1,
EventLibraryExpr13.text,
EventLibraryExpr13.button1,
EventLibraryExpr12.text,
EventLibraryExpr12.button1,
EventLibraryReadPageSearchBookcaseAgainTriggerFail.text,
EventLibraryReadPageSearchBookcaseAgainTriggerFail.button1,
EventLibraryExpr14.text,
EventLibraryExpr14.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedTrigger.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedTrigger.button1,
EventLibraryExpr19.text,
EventLibraryExpr19.button1,
EventLibraryExpr21.text,
EventLibraryExpr21.button1,
EventLibraryExpr20.text,
EventLibraryExpr20.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedTriggerFail.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedTriggerFail.button1,
EventLibraryExpr22.text,
EventLibraryExpr22.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatTrigger.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatTrigger.button1,
EventLibraryExpr27.text,
EventLibraryExpr27.button1,
EventLibraryExpr29.text,
EventLibraryExpr29.button1,
EventLibraryExpr28.text,
EventLibraryExpr28.button1,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatTriggerFail.text,
EventLibraryReadPageExploreChapelViaBookcaseBlockedRepeatTriggerFail.button1,
EventLibraryExpr30.text,
